Particle ID,Class,Length,Width
1,4x_nauplii,186.2018,127.4977
2,4x_nauplii,173.3603,110.9873
3,4x_nauplii,166.0223,127.4977
4,4x_nauplii,178.8638,142.1738
5,4x_nauplii,175.1947,127.4977
6,4x_nauplii,153.1807,114.6563
7,4x_nauplii,171.5257,134.8357
1,4x_nauplii_abundance,164.1877,129.3322
2,4x_nauplii_abundance,180.6983,125.6633
3,4x_nauplii_abundance,178.8638,105.4838
4,4x_nauplii_abundance,156.8498,109.1527
5,4x_nauplii_abundance,131.1668,101.8148
6,4x_nauplii_abundance,160.5188,101.8148
7,4x_nauplii_abundance,136.6703,94.4767
8,4x_nauplii_abundance,177.0292,110.9873
9,4x_nauplii_abundance,160.5188,101.8148
10,4x_nauplii_abundance,169.6912,133.0012
11,4x_nauplii_abundance,167.8568,94.4767
12,4x_nauplii_abundance,162.3533,109.1527
13,4x_nauplii_abundance,164.1877,99.9802
14,4x_nauplii_abundance,211.8847,123.8287
15,4x_nauplii_abundance,257.7473,166.0223
16,4x_nauplii_abundance,156.8498,92.6423
17,4x_nauplii_abundance,184.3673,127.4977
18,4x_nauplii_abundance,156.8498,103.6492
19,4x_nauplii_abundance,182.5327,123.8287
20,4x_nauplii_abundance,182.5327,121.9943
21,4x_nauplii_abundance,178.8638,96.3113
22,4x_nauplii_abundance,156.8498,92.6423
23,4x_nauplii_abundance,127.4977,105.4838
24,4x_nauplii_abundance,149.5118,110.9873
25,4x_nauplii_abundance,197.2088,175.1947
26,4x_nauplii_abundance,164.1877,105.4838
27,4x_nauplii_abundance,195.3742,105.4838
