Particle ID,Class,Length,Width
1,4x_nauplii,169.6912,127.4977
2,4x_nauplii,158.6842,98.1458
3,4x_nauplii,182.5327,120.1598
4,4x_nauplii,155.0153,107.3183
5,4x_nauplii,160.5188,125.6633
6,4x_nauplii,164.1877,103.6492
7,4x_nauplii,265.0853,173.3603
8,4x_nauplii,175.1947,112.8217
9,4x_nauplii,279.7613,189.8708
10,4x_nauplii,156.8498,127.4977
1,4x_keratella_q,257.7473,138.5048
1,4x_lepadella_abundance,112.8217,68.7938
1,4x_nauplii_abundance,155.0153,94.4767
2,4x_nauplii_abundance,180.6983,92.6423
3,4x_nauplii_abundance,215.5538,120.1598
4,4x_nauplii_abundance,285.2647,158.6842
5,4x_nauplii_abundance,169.6912,110.9873
6,4x_nauplii_abundance,142.1738,118.3252
7,4x_nauplii_abundance,158.6842,101.8148
8,4x_nauplii_abundance,162.3533,92.6423
9,4x_nauplii_abundance,156.8498,129.3322
10,4x_nauplii_abundance,182.5327,92.6423
11,4x_nauplii_abundance,193.5397,167.8568
12,4x_nauplii_abundance,155.0153,120.1598
