Particle ID,Class,Length,Width
1,4x_nauplii,285.2647,167.8568
2,4x_nauplii,158.6842,120.1598
3,4x_nauplii,287.0992,199.0433
4,4x_nauplii,299.9407,244.9058
5,4x_nauplii,166.0223,110.9873
6,4x_nauplii,252.2438,175.1947
1,unknown,217.3882,149.5118
1,4x_lepadella,107.3183,66.9592
2,4x_lepadella,90.8077,54.1178
1,4x_nauplii_abundance,177.0292,105.4838
2,4x_nauplii_abundance,173.3603,105.4838
3,4x_nauplii_abundance,136.6703,107.3183
4,4x_nauplii_abundance,134.8357,121.9943
5,4x_nauplii_abundance,149.5118,103.6492
6,4x_nauplii_abundance,323.7892,178.8638
7,4x_nauplii_abundance,162.3533,101.8148
8,4x_nauplii_abundance,147.6773,120.1598
9,4x_nauplii_abundance,261.4162,228.3953
10,4x_nauplii_abundance,151.3462,90.8077
11,4x_nauplii_abundance,235.7332,173.3603
12,4x_nauplii_abundance,147.6773,105.4838
13,4x_nauplii_abundance,250.4093,160.5188
14,4x_nauplii_abundance,252.2438,153.1807
15,4x_nauplii_abundance,153.1807,109.1527
16,4x_nauplii_abundance,215.5538,169.6912
17,4x_nauplii_abundance,369.6517,228.3953
