Particle ID,Class,Length,Width
1,4x_nauplii,182.5327,118.3252
2,4x_nauplii,298.1062,182.5327
3,4x_nauplii,171.5257,121.9943
4,4x_nauplii,290.7683,204.5468
1,4x_nauplii_abundance,125.6633,85.3042
2,4x_nauplii_abundance,166.0223,125.6633
3,4x_nauplii_abundance,180.6983,127.4977
4,4x_nauplii_abundance,171.5257,107.3183
5,4x_nauplii_abundance,175.1947,99.9802
6,4x_nauplii_abundance,162.3533,101.8148
7,4x_nauplii_abundance,342.1343,202.7123
8,4x_nauplii_abundance,145.8427,127.4977
9,4x_nauplii_abundance,162.3533,83.4698
10,4x_nauplii_abundance,701.6962,323.7892
