Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,127.4977
2,4x_nauplii,210.0503,158.6842
3,4x_nauplii,301.7753,188.0362
4,4x_nauplii,213.7192,142.1738
5,4x_nauplii,188.0362,171.5257
1,4x_lepadella,99.9802,66.9592
1,4x_nauplii_abundance,142.1738,114.6563
2,4x_nauplii_abundance,173.3603,101.8148
3,4x_nauplii_abundance,131.1668,101.8148
4,4x_nauplii_abundance,167.8568,94.4767
5,4x_nauplii_abundance,173.3603,136.6703
6,4x_nauplii_abundance,593.4607,274.2577
7,4x_nauplii_abundance,237.5677,145.8427
8,4x_nauplii_abundance,178.8638,120.1598
9,4x_nauplii_abundance,173.3603,134.8357
10,4x_nauplii_abundance,266.9198,155.0153
11,4x_nauplii_abundance,162.3533,105.4838
12,4x_nauplii_abundance,125.6633,96.3113
13,4x_nauplii_abundance,210.0503,125.6633
14,4x_nauplii_abundance,164.1877,90.8077
15,4x_nauplii_abundance,230.2297,147.6773
16,4x_nauplii_abundance,171.5257,134.8357
17,4x_nauplii_abundance,200.8777,121.9943
18,4x_nauplii_abundance,167.8568,129.3322
19,4x_nauplii_abundance,169.6912,94.4767
20,4x_nauplii_abundance,156.8498,120.1598
