Particle ID,Class,Length,Width
1,4x_nauplii,182.5327,116.4908
2,4x_nauplii,200.8777,167.8568
1,4x_keratella_c,318.2858,107.3183
1,4x_lepadella_abundance,85.3042,44.9453
2,4x_lepadella_abundance,92.6423,48.6142
3,4x_lepadella_abundance,85.3042,54.1178
4,4x_lepadella_abundance,87.1388,37.6073
5,4x_lepadella_abundance,101.8148,48.6142
6,4x_lepadella_abundance,151.3462,68.7938
7,4x_lepadella_abundance,85.3042,66.9592
8,4x_lepadella_abundance,101.8148,57.7867
9,4x_lepadella_abundance,83.4698,50.4488
10,4x_lepadella_abundance,83.4698,55.9522
11,4x_lepadella_abundance,94.4767,39.4417
1,4x_nauplii_abundance,156.8498,136.6703
2,4x_nauplii_abundance,259.5817,127.4977
3,4x_nauplii_abundance,162.3533,101.8148
4,4x_nauplii_abundance,136.6703,110.9873
5,4x_nauplii_abundance,173.3603,99.9802
6,4x_nauplii_abundance,503.5702,382.4932
7,4x_nauplii_abundance,184.3673,123.8287
8,4x_nauplii_abundance,274.2577,162.3533
9,4x_nauplii_abundance,140.3392,110.9873
10,4x_nauplii_abundance,149.5118,131.1668
11,4x_nauplii_abundance,177.0292,138.5048
12,4x_nauplii_abundance,160.5188,114.6563
13,4x_nauplii_abundance,166.0223,109.1527
14,4x_nauplii_abundance,274.2577,177.0292
15,4x_nauplii_abundance,760.4003,312.7822
16,4x_nauplii_abundance,208.2158,114.6563
17,4x_nauplii_abundance,175.1947,125.6633
18,4x_nauplii_abundance,254.0782,169.6912
19,4x_nauplii_abundance,171.5257,99.9802
20,4x_nauplii_abundance,180.6983,127.4977
21,4x_nauplii_abundance,169.6912,96.3113
1,4x_lecane,177.0292,129.3322
