Particle ID,Class,Length,Width
1,4x_nauplii,166.0223,109.1527
2,4x_nauplii,186.2018,120.1598
3,4x_nauplii,155.0153,105.4838
4,4x_nauplii,296.2717,186.2018
5,4x_nauplii,171.5257,109.1527
6,4x_nauplii,321.9547,215.5538
1,4x_nauplii_abundance,173.3603,101.8148
2,4x_nauplii_abundance,232.0643,123.8287
3,4x_nauplii_abundance,177.0292,129.3322
4,4x_nauplii_abundance,162.3533,103.6492
5,4x_nauplii_abundance,151.3462,83.4698
6,4x_nauplii_abundance,149.5118,77.9663
7,4x_nauplii_abundance,160.5188,92.6423
8,4x_nauplii_abundance,204.5468,147.6773
1,4x_scapholeberis,503.5702,316.4513
1,4x_scapholeberis_abundance,505.4047,406.3417
