Particle ID,Class,Length,Width
1,4x_nauplii,178.8638,116.4908
2,4x_nauplii,178.8638,101.8148
3,4x_nauplii,292.6028,199.0433
4,4x_nauplii,151.3462,129.3322
1,4x_lepadella,96.3113,61.4558
2,4x_lepadella,173.3603,123.8287
3,4x_lepadella,105.4838,59.6213
4,4x_lepadella,94.4767,44.9453
5,4x_lepadella,94.4767,55.9522
6,4x_lepadella,103.6492,65.1248
7,4x_lepadella,109.1527,54.1178
1,4x_lepadella_abundance,98.1458,63.2903
1,4x_nauplii_abundance,151.3462,107.3183
2,4x_nauplii_abundance,149.5118,127.4977
3,4x_nauplii_abundance,180.6983,118.3252
4,4x_nauplii_abundance,153.1807,101.8148
5,4x_nauplii_abundance,186.2018,166.0223
6,4x_nauplii_abundance,169.6912,105.4838
7,4x_nauplii_abundance,140.3392,112.8217
8,4x_nauplii_abundance,158.6842,112.8217
