Particle ID,Class,Length,Width
1,4x_nauplii,175.1947,134.8357
2,4x_nauplii,182.5327,134.8357
3,4x_nauplii,167.8568,134.8357
4,4x_nauplii,272.4232,160.5188
1,4x_nauplii_abundance,162.3533,138.5048
2,4x_nauplii_abundance,171.5257,112.8217
3,4x_nauplii_abundance,149.5118,109.1527
4,4x_nauplii_abundance,237.5677,140.3392
5,4x_nauplii_abundance,173.3603,127.4977
6,4x_nauplii_abundance,155.0153,92.6423
7,4x_nauplii_abundance,257.7473,151.3462
8,4x_nauplii_abundance,283.4303,177.0292
1,4x_lecane,162.3533,74.2973
