Particle ID,Class,Length,Width
1,4x_nauplii,155.0153,123.8287
2,4x_nauplii,149.5118,120.1598
3,4x_nauplii,246.7403,188.0362
4,4x_nauplii,155.0153,123.8287
5,4x_nauplii,153.1807,125.6633
6,4x_nauplii,164.1877,116.4908
7,4x_nauplii,166.0223,125.6633
8,4x_nauplii,166.0223,123.8287
9,4x_nauplii,147.6773,120.1598
10,4x_nauplii,162.3533,129.3322
1,4x_nauplii_abundance,180.6983,114.6563
2,4x_nauplii_abundance,266.9198,184.3673
3,4x_nauplii_abundance,173.3603,101.8148
4,4x_nauplii_abundance,175.1947,118.3252
5,4x_nauplii_abundance,257.7473,197.2088
6,4x_nauplii_abundance,177.0292,105.4838
7,4x_nauplii_abundance,215.5538,155.0153
8,4x_nauplii_abundance,169.6912,120.1598
9,4x_nauplii_abundance,166.0223,112.8217
10,4x_nauplii_abundance,134.8357,105.4838
11,4x_nauplii_abundance,241.2368,173.3603
12,4x_nauplii_abundance,261.4162,197.2088
13,4x_nauplii_abundance,169.6912,98.1458
14,4x_nauplii_abundance,167.8568,114.6563
15,4x_nauplii_abundance,235.7332,171.5257
16,4x_nauplii_abundance,144.0083,94.4767
17,4x_nauplii_abundance,841.1182,622.8128
18,4x_nauplii_abundance,162.3533,101.8148
19,4x_nauplii_abundance,292.6028,195.3742
20,4x_nauplii_abundance,250.4093,166.0223
21,4x_nauplii_abundance,294.4373,208.2158
22,4x_nauplii_abundance,153.1807,98.1458
23,4x_nauplii_abundance,158.6842,114.6563
24,4x_nauplii_abundance,193.5397,134.8357
25,4x_nauplii_abundance,215.5538,138.5048
26,4x_nauplii_abundance,178.8638,118.3252
1,4x_scapholeberis,518.2463,248.5747
1,4x_scapholeberis_abundance,556.7708,332.9617
2,4x_scapholeberis_abundance,457.7078,288.9337
3,4x_scapholeberis_abundance,518.2463,292.6028
