Particle ID,Class,Length,Width
1,4x_nauplii,277.9268,195.3742
2,4x_nauplii,158.6842,120.1598
3,4x_nauplii,147.6773,101.8148
4,4x_nauplii,318.2858,217.3882
5,4x_nauplii,279.7613,211.8847
6,4x_nauplii,298.1062,191.7053
7,4x_nauplii,169.6912,114.6563
8,4x_nauplii,301.7753,173.3603
9,4x_nauplii,268.7543,182.5327
10,4x_nauplii,182.5327,134.8357
11,4x_nauplii,329.2928,193.5397
12,4x_nauplii,177.0292,118.3252
13,4x_nauplii,270.5888,199.0433
14,4x_nauplii,180.6983,116.4908
1,4x_Chydorus,314.6168,239.4023
1,4x_nauplii_abundance,166.0223,96.3113
2,4x_nauplii_abundance,184.3673,114.6563
3,4x_nauplii_abundance,244.9058,136.6703
4,4x_nauplii_abundance,279.7613,155.0153
5,4x_nauplii_abundance,158.6842,103.6492
6,4x_nauplii_abundance,151.3462,90.8077
7,4x_nauplii_abundance,167.8568,76.1317
8,4x_nauplii_abundance,160.5188,109.1527
9,4x_nauplii_abundance,294.4373,177.0292
10,4x_nauplii_abundance,125.6633,109.1527
11,4x_nauplii_abundance,173.3603,98.1458
12,4x_nauplii_abundance,287.0992,158.6842
13,4x_nauplii_abundance,169.6912,103.6492
14,4x_nauplii_abundance,138.5048,83.4698
15,4x_nauplii_abundance,188.0362,98.1458
16,4x_nauplii_abundance,144.0083,92.6423
17,4x_nauplii_abundance,173.3603,92.6423
