Particle ID,Class,Length,Width
1,4x_nauplii,186.2018,145.8427
2,4x_nauplii,180.6983,153.1807
3,4x_nauplii,292.6028,221.0573
4,4x_nauplii,177.0292,118.3252
5,4x_nauplii,175.1947,138.5048
6,4x_nauplii,184.3673,125.6633
7,4x_nauplii,334.7962,206.3812
8,4x_nauplii,182.5327,127.4977
9,4x_nauplii,175.1947,147.6773
10,4x_nauplii,178.8638,140.3392
11,4x_nauplii,173.3603,114.6563
12,4x_nauplii,307.2788,222.8918
13,4x_nauplii,191.7053,136.6703
14,4x_nauplii,186.2018,129.3322
15,4x_nauplii,334.7962,197.2088
16,4x_nauplii,189.8708,120.1598
17,4x_nauplii,288.9337,195.3742
18,4x_nauplii,197.2088,112.8217
19,4x_nauplii,301.7753,199.0433
20,4x_nauplii,177.0292,140.3392
21,4x_nauplii,288.9337,182.5327
22,4x_nauplii,167.8568,118.3252
23,4x_nauplii,177.0292,116.4908
24,4x_nauplii,195.3742,121.9943
25,4x_nauplii,307.2788,233.8988
26,4x_nauplii,173.3603,147.6773
27,4x_nauplii,182.5327,145.8427
28,4x_nauplii,318.2858,215.5538
29,4x_nauplii,178.8638,127.4977
30,4x_nauplii,169.6912,112.8217
31,4x_nauplii,186.2018,120.1598
32,4x_nauplii,320.1202,217.3882
33,4x_nauplii,184.3673,144.0083
34,4x_nauplii,193.5397,121.9943
35,4x_nauplii,224.7262,133.0012
36,4x_nauplii,173.3603,112.8217
1,4x_lepadella,162.3533,85.3042
2,4x_lepadella,98.1458,46.7797
3,4x_lepadella,112.8217,54.1178
1,4x_lepadella_abundance,98.1458,59.6213
2,4x_lepadella_abundance,77.9663,68.7938
3,4x_lepadella_abundance,101.8148,66.9592
4,4x_lepadella_abundance,109.1527,65.1248
5,4x_lepadella_abundance,83.4698,41.2762
6,4x_lepadella_abundance,99.9802,77.9663
1,4x_nauplii_abundance,191.7053,138.5048
2,4x_nauplii_abundance,177.0292,105.4838
3,4x_nauplii_abundance,189.8708,112.8217
4,4x_nauplii_abundance,184.3673,105.4838
5,4x_nauplii_abundance,244.9058,164.1877
6,4x_nauplii_abundance,162.3533,105.4838
7,4x_nauplii_abundance,259.5817,169.6912
8,4x_nauplii_abundance,155.0153,120.1598
9,4x_nauplii_abundance,155.0153,99.9802
10,4x_nauplii_abundance,191.7053,125.6633
11,4x_nauplii_abundance,325.6238,189.8708
12,4x_nauplii_abundance,142.1738,90.8077
13,4x_nauplii_abundance,463.2113,305.4443
14,4x_nauplii_abundance,162.3533,116.4908
15,4x_nauplii_abundance,259.5817,166.0223
16,4x_nauplii_abundance,230.2297,144.0083
17,4x_nauplii_abundance,160.5188,131.1668
18,4x_nauplii_abundance,195.3742,123.8287
19,4x_nauplii_abundance,188.0362,112.8217
20,4x_nauplii_abundance,193.5397,140.3392
21,4x_nauplii_abundance,155.0153,118.3252
22,4x_nauplii_abundance,288.9337,188.0362
23,4x_nauplii_abundance,151.3462,129.3322
24,4x_nauplii_abundance,171.5257,131.1668
25,4x_nauplii_abundance,173.3603,138.5048
26,4x_nauplii_abundance,178.8638,107.3183
27,4x_nauplii_abundance,182.5327,116.4908
28,4x_nauplii_abundance,195.3742,112.8217
29,4x_nauplii_abundance,230.2297,189.8708
30,4x_nauplii_abundance,232.0643,171.5257
31,4x_nauplii_abundance,323.7892,167.8568
32,4x_nauplii_abundance,444.8662,202.7123
33,4x_nauplii_abundance,167.8568,142.1738
34,4x_nauplii_abundance,164.1877,101.8148
35,4x_nauplii_abundance,197.2088,109.1527
36,4x_nauplii_abundance,305.4443,184.3673
37,4x_nauplii_abundance,153.1807,129.3322
38,4x_nauplii_abundance,147.6773,103.6492
39,4x_nauplii_abundance,191.7053,107.3183
40,4x_nauplii_abundance,657.6683,250.4093
41,4x_nauplii_abundance,167.8568,142.1738
42,4x_nauplii_abundance,171.5257,101.8148
43,4x_nauplii_abundance,195.3742,105.4838
44,4x_nauplii_abundance,186.2018,144.0083
45,4x_nauplii_abundance,195.3742,147.6773
46,4x_nauplii_abundance,153.1807,99.9802
47,4x_nauplii_abundance,133.0012,79.8008
48,4x_nauplii_abundance,189.8708,105.4838
49,4x_nauplii_abundance,147.6773,127.4977
50,4x_nauplii_abundance,193.5397,118.3252
51,4x_nauplii_abundance,219.2227,153.1807
52,4x_nauplii_abundance,175.1947,103.6492
53,4x_nauplii_abundance,244.9058,173.3603
54,4x_nauplii_abundance,305.4443,178.8638
55,4x_nauplii_abundance,186.2018,120.1598
56,4x_nauplii_abundance,182.5327,94.4767
57,4x_nauplii_abundance,189.8708,120.1598
58,4x_nauplii_abundance,399.0038,178.8638
59,4x_nauplii_abundance,186.2018,105.4838
60,4x_nauplii_abundance,171.5257,138.5048
61,4x_nauplii_abundance,343.9688,171.5257
62,4x_nauplii_abundance,347.6377,208.2158
63,4x_nauplii_abundance,155.0153,96.3113
64,4x_nauplii_abundance,193.5397,109.1527
65,4x_nauplii_abundance,151.3462,94.4767
66,4x_nauplii_abundance,261.4162,213.7192
67,4x_nauplii_abundance,180.6983,98.1458
68,4x_nauplii_abundance,199.0433,144.0083
69,4x_nauplii_abundance,166.0223,121.9943
70,4x_nauplii_abundance,175.1947,131.1668
71,4x_nauplii_abundance,268.7543,186.2018
72,4x_nauplii_abundance,257.7473,175.1947
73,4x_nauplii_abundance,356.8102,210.0503
74,4x_nauplii_abundance,197.2088,109.1527
