Particle ID,Class,Length,Width
1,4x_nauplii,173.3603,107.3183
2,4x_nauplii,182.5327,136.6703
3,4x_nauplii,166.0223,118.3252
4,4x_nauplii,177.0292,140.3392
5,4x_nauplii,184.3673,136.6703
6,4x_nauplii,166.0223,105.4838
7,4x_nauplii,195.3742,127.4977
8,4x_nauplii,177.0292,118.3252
9,4x_nauplii,175.1947,98.1458
10,4x_nauplii,160.5188,127.4977
11,4x_nauplii,162.3533,105.4838
12,4x_nauplii,195.3742,138.5048
13,4x_nauplii,189.8708,125.6633
14,4x_nauplii,186.2018,140.3392
15,4x_nauplii,177.0292,110.9873
16,4x_nauplii,193.5397,121.9943
17,4x_nauplii,180.6983,109.1527
18,4x_nauplii,173.3603,134.8357
19,4x_nauplii,175.1947,116.4908
20,4x_nauplii,182.5327,123.8287
21,4x_nauplii,171.5257,105.4838
22,4x_nauplii,164.1877,116.4908
23,4x_nauplii,307.2788,210.0503
24,4x_nauplii,156.8498,120.1598
25,4x_nauplii,279.7613,156.8498
1,4x_Chydorus,276.0922,222.8918
1,4x_lepadella,99.9802,61.4558
2,4x_lepadella,103.6492,65.1248
1,4x_lepadella_abundance,121.9943,46.7797
1,4x_nauplii_abundance,175.1947,105.4838
2,4x_nauplii_abundance,199.0433,103.6492
3,4x_nauplii_abundance,147.6773,133.0012
4,4x_nauplii_abundance,171.5257,112.8217
5,4x_nauplii_abundance,169.6912,96.3113
6,4x_nauplii_abundance,153.1807,94.4767
7,4x_nauplii_abundance,206.3812,167.8568
8,4x_nauplii_abundance,118.3252,103.6492
9,4x_nauplii_abundance,149.5118,131.1668
10,4x_nauplii_abundance,110.9873,94.4767
11,4x_nauplii_abundance,156.8498,103.6492
12,4x_nauplii_abundance,133.0012,101.8148
13,4x_nauplii_abundance,169.6912,92.6423
14,4x_nauplii_abundance,131.1668,109.1527
15,4x_nauplii_abundance,158.6842,107.3183
16,4x_nauplii_abundance,156.8498,112.8217
17,4x_nauplii_abundance,156.8498,92.6423
18,4x_nauplii_abundance,164.1877,101.8148
19,4x_nauplii_abundance,147.6773,98.1458
20,4x_nauplii_abundance,140.3392,96.3113
21,4x_nauplii_abundance,164.1877,85.3042
22,4x_nauplii_abundance,171.5257,92.6423
23,4x_nauplii_abundance,184.3673,110.9873
24,4x_nauplii_abundance,182.5327,98.1458
25,4x_nauplii_abundance,177.0292,98.1458
26,4x_nauplii_abundance,173.3603,94.4767
27,4x_nauplii_abundance,133.0012,88.9733
28,4x_nauplii_abundance,145.8427,88.9733
29,4x_nauplii_abundance,151.3462,112.8217
30,4x_nauplii_abundance,188.0362,121.9943
31,4x_nauplii_abundance,166.0223,140.3392
32,4x_nauplii_abundance,140.3392,110.9873
33,4x_nauplii_abundance,292.6028,133.0012
34,4x_nauplii_abundance,138.5048,103.6492
35,4x_nauplii_abundance,213.7192,90.8077
