Particle ID,Class,Length,Width
1,4x_nauplii,294.4373,195.3742
1,4x_lepadella,105.4838,55.9522
2,4x_lepadella,103.6492,63.2903
1,4x_lepadella_abundance,136.6703,66.9592
2,4x_lepadella_abundance,96.3113,61.4558
3,4x_lepadella_abundance,70.6282,48.6142
1,4x_nauplii_abundance,131.1668,88.9733
2,4x_nauplii_abundance,167.8568,109.1527
3,4x_nauplii_abundance,197.2088,149.5118
4,4x_nauplii_abundance,169.6912,109.1527
5,4x_nauplii_abundance,147.6773,109.1527
6,4x_nauplii_abundance,189.8708,96.3113
7,4x_nauplii_abundance,131.1668,109.1527
8,4x_nauplii_abundance,166.0223,103.6492
9,4x_nauplii_abundance,173.3603,98.1458
10,4x_nauplii_abundance,134.8357,90.8077
11,4x_nauplii_abundance,173.3603,105.4838
12,4x_nauplii_abundance,226.5608,184.3673
13,4x_nauplii_abundance,195.3742,149.5118
14,4x_nauplii_abundance,162.3533,118.3252
15,4x_nauplii_abundance,215.5538,151.3462
16,4x_nauplii_abundance,211.8847,127.4977
17,4x_nauplii_abundance,235.7332,180.6983
18,4x_nauplii_abundance,153.1807,101.8148
19,4x_nauplii_abundance,244.9058,178.8638
20,4x_nauplii_abundance,195.3742,153.1807
21,4x_nauplii_abundance,129.3322,96.3113
22,4x_nauplii_abundance,466.8802,252.2438
23,4x_nauplii_abundance,310.9477,233.8988
24,4x_nauplii_abundance,411.8453,237.5677
25,4x_nauplii_abundance,188.0362,147.6773
26,4x_nauplii_abundance,257.7473,197.2088
27,4x_nauplii_abundance,215.5538,158.6842
28,4x_nauplii_abundance,166.0223,96.3113
29,4x_nauplii_abundance,255.9128,156.8498
30,4x_nauplii_abundance,215.5538,167.8568
31,4x_nauplii_abundance,296.2717,186.2018
32,4x_nauplii_abundance,189.8708,121.9943
33,4x_nauplii_abundance,206.3812,92.6423
34,4x_nauplii_abundance,261.4162,164.1877
35,4x_nauplii_abundance,156.8498,114.6563
36,4x_nauplii_abundance,270.5888,175.1947
37,4x_nauplii_abundance,204.5468,144.0083
38,4x_nauplii_abundance,239.4023,171.5257
39,4x_nauplii_abundance,178.8638,112.8217
40,4x_nauplii_abundance,186.2018,123.8287
41,4x_nauplii_abundance,177.0292,129.3322
42,4x_nauplii_abundance,151.3462,112.8217
43,4x_nauplii_abundance,230.2297,195.3742
44,4x_nauplii_abundance,145.8427,129.3322
45,4x_nauplii_abundance,303.6098,105.4838
46,4x_nauplii_abundance,180.6983,123.8287
47,4x_nauplii_abundance,180.6983,96.3113
48,4x_nauplii_abundance,171.5257,131.1668
49,4x_nauplii_abundance,178.8638,118.3252
50,4x_nauplii_abundance,178.8638,112.8217
51,4x_nauplii_abundance,180.6983,120.1598
52,4x_nauplii_abundance,208.2158,121.9943
53,4x_nauplii_abundance,239.4023,155.0153
54,4x_nauplii_abundance,186.2018,134.8357
55,4x_nauplii_abundance,167.8568,98.1458
56,4x_nauplii_abundance,173.3603,98.1458
57,4x_nauplii_abundance,156.8498,99.9802
58,4x_nauplii_abundance,167.8568,125.6633
59,4x_nauplii_abundance,195.3742,110.9873
1,4x_scapholeberis_abundance,507.2393,323.7892
2,4x_scapholeberis_abundance,839.2838,323.7892
3,4x_scapholeberis_abundance,450.3698,268.7543
4,4x_scapholeberis_abundance,571.4467,386.1623
