Particle ID,Class,Length,Width
1,4x_nauplii,285.2647,226.5608
2,4x_nauplii,290.7683,255.9128
3,4x_nauplii,178.8638,133.0012
4,4x_nauplii,277.9268,189.8708
5,4x_nauplii,228.3953,175.1947
6,4x_nauplii,232.0643,147.6773
7,4x_nauplii,323.7892,215.5538
8,4x_nauplii,265.0853,188.0362
1,4x_lepadella,109.1527,57.7867
2,4x_lepadella,103.6492,66.9592
3,4x_lepadella,112.8217,66.9592
1,4x_lepadella_abundance,85.3042,39.4417
2,4x_lepadella_abundance,112.8217,57.7867
3,4x_lepadella_abundance,101.8148,41.2762
4,4x_lepadella_abundance,88.9733,46.7797
5,4x_lepadella_abundance,96.3113,43.1108
1,4x_nauplii_abundance,246.7403,197.2088
2,4x_nauplii_abundance,167.8568,96.3113
3,4x_nauplii_abundance,164.1877,101.8148
4,4x_nauplii_abundance,239.4023,118.3252
5,4x_nauplii_abundance,160.5188,133.0012
6,4x_nauplii_abundance,221.0573,175.1947
7,4x_nauplii_abundance,241.2368,160.5188
8,4x_nauplii_abundance,169.6912,98.1458
9,4x_nauplii_abundance,151.3462,110.9873
10,4x_nauplii_abundance,301.7753,195.3742
11,4x_nauplii_abundance,395.3347,246.7403
12,4x_nauplii_abundance,320.1202,162.3533
13,4x_nauplii_abundance,169.6912,94.4767
14,4x_nauplii_abundance,195.3742,121.9943
15,4x_nauplii_abundance,171.5257,120.1598
16,4x_nauplii_abundance,325.6238,226.5608
17,4x_nauplii_abundance,226.5608,107.3183
18,4x_nauplii_abundance,151.3462,101.8148
19,4x_nauplii_abundance,153.1807,107.3183
20,4x_nauplii_abundance,134.8357,90.8077
21,4x_nauplii_abundance,263.2507,189.8708
1,4x_copepods_cyclopoids_abundance,538.4257,213.7192
