Particle ID,Class,Length,Width
1,4x_nauplii,191.7053,147.6773
2,4x_nauplii,272.4232,178.8638
3,4x_nauplii,178.8638,118.3252
4,4x_nauplii,167.8568,105.4838
5,4x_nauplii,162.3533,116.4908
6,4x_nauplii,292.6028,222.8918
7,4x_nauplii,180.6983,112.8217
8,4x_nauplii,298.1062,226.5608
9,4x_nauplii,288.9337,217.3882
10,4x_nauplii,349.4723,222.8918
1,4x_Chydorus,356.8102,285.2647
1,unknown,222.8918,182.5327
1,4x_lepadella,94.4767,63.2903
2,4x_lepadella,123.8287,57.7867
3,4x_lepadella,85.3042,55.9522
4,4x_lepadella,98.1458,54.1178
1,4x_lepadella_abundance,92.6423,77.9663
2,4x_lepadella_abundance,72.4627,46.7797
3,4x_lepadella_abundance,136.6703,59.6213
4,4x_lepadella_abundance,116.4908,46.7797
5,4x_lepadella_abundance,90.8077,57.7867
6,4x_lepadella_abundance,94.4767,61.4558
7,4x_lepadella_abundance,77.9663,61.4558
8,4x_lepadella_abundance,98.1458,70.6282
1,4x_nauplii_abundance,358.6447,252.2438
2,4x_nauplii_abundance,191.7053,107.3183
3,4x_nauplii_abundance,244.9058,160.5188
4,4x_nauplii_abundance,193.5397,142.1738
5,4x_nauplii_abundance,162.3533,112.8217
6,4x_nauplii_abundance,283.4303,167.8568
7,4x_nauplii_abundance,162.3533,112.8217
8,4x_nauplii_abundance,233.8988,109.1527
9,4x_nauplii_abundance,175.1947,87.1388
10,4x_nauplii_abundance,151.3462,114.6563
11,4x_nauplii_abundance,202.7123,110.9873
12,4x_nauplii_abundance,270.5888,193.5397
13,4x_nauplii_abundance,158.6842,123.8287
14,4x_nauplii_abundance,167.8568,107.3183
15,4x_nauplii_abundance,239.4023,105.4838
16,4x_nauplii_abundance,155.0153,127.4977
17,4x_nauplii_abundance,178.8638,110.9873
18,4x_nauplii_abundance,153.1807,109.1527
19,4x_nauplii_abundance,292.6028,123.8287
20,4x_nauplii_abundance,180.6983,85.3042
21,4x_nauplii_abundance,133.0012,101.8148
