Particle ID,Class,Length,Width
1,4x_nauplii,180.6983,131.1668
2,4x_nauplii,277.9268,175.1947
3,4x_nauplii,173.3603,131.1668
4,4x_nauplii,167.8568,107.3183
1,4x_lepadella_abundance,90.8077,46.7797
2,4x_lepadella_abundance,299.9407,63.2903
3,4x_lepadella_abundance,92.6423,41.2762
4,4x_lepadella_abundance,85.3042,63.2903
1,4x_nauplii_abundance,189.8708,125.6633
2,4x_nauplii_abundance,268.7543,177.0292
3,4x_nauplii_abundance,188.0362,109.1527
4,4x_nauplii_abundance,173.3603,116.4908
5,4x_nauplii_abundance,153.1807,98.1458
6,4x_nauplii_abundance,358.6447,184.3673
7,4x_nauplii_abundance,224.7262,133.0012
8,4x_nauplii_abundance,232.0643,191.7053
