Particle ID,Class,Length,Width
1,4x_nauplii,151.3462,131.1668
2,4x_nauplii,158.6842,121.9943
3,4x_nauplii,180.6983,129.3322
4,4x_nauplii,145.8427,118.3252
5,4x_nauplii,177.0292,138.5048
6,4x_nauplii,204.5468,156.8498
1,4x_nauplii_abundance,155.0153,88.9733
2,4x_nauplii_abundance,156.8498,90.8077
3,4x_nauplii_abundance,155.0153,103.6492
4,4x_nauplii_abundance,153.1807,110.9873
5,4x_nauplii_abundance,142.1738,88.9733
6,4x_nauplii_abundance,222.8918,184.3673
7,4x_nauplii_abundance,127.4977,114.6563
8,4x_nauplii_abundance,151.3462,99.9802
9,4x_nauplii_abundance,144.0083,109.1527
10,4x_nauplii_abundance,153.1807,79.8008
11,4x_nauplii_abundance,120.1598,83.4698
12,4x_nauplii_abundance,134.8357,94.4767
13,4x_nauplii_abundance,125.6633,112.8217
14,4x_nauplii_abundance,166.0223,120.1598
15,4x_nauplii_abundance,224.7262,177.0292
16,4x_nauplii_abundance,142.1738,92.6423
17,4x_nauplii_abundance,121.9943,83.4698
