Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,112.8217
2,4x_nauplii,169.6912,112.8217
3,4x_nauplii,186.2018,116.4908
4,4x_nauplii,232.0643,147.6773
5,4x_nauplii,178.8638,107.3183
6,4x_nauplii,228.3953,171.5257
7,4x_nauplii,193.5397,123.8287
8,4x_nauplii,171.5257,116.4908
9,4x_nauplii,188.0362,145.8427
10,4x_nauplii,177.0292,125.6633
11,4x_nauplii,204.5468,160.5188
12,4x_nauplii,200.8777,138.5048
1,4x_lepadella,116.4908,63.2903
2,4x_lepadella,112.8217,70.6282
1,4x_lepadella_abundance,123.8287,66.9592
2,4x_lepadella_abundance,87.1388,70.6282
3,4x_lepadella_abundance,87.1388,54.1178
1,4x_nauplii_abundance,188.0362,145.8427
2,4x_nauplii_abundance,131.1668,92.6423
3,4x_nauplii_abundance,162.3533,105.4838
4,4x_nauplii_abundance,235.7332,103.6492
5,4x_nauplii_abundance,134.8357,114.6563
6,4x_nauplii_abundance,244.9058,153.1807
7,4x_nauplii_abundance,164.1877,112.8217
8,4x_nauplii_abundance,257.7473,191.7053
9,4x_nauplii_abundance,178.8638,103.6492
10,4x_nauplii_abundance,175.1947,109.1527
11,4x_nauplii_abundance,221.0573,182.5327
12,4x_nauplii_abundance,578.7848,211.8847
13,4x_nauplii_abundance,195.3742,118.3252
14,4x_nauplii_abundance,569.6123,349.4723
15,4x_nauplii_abundance,178.8638,98.1458
