Particle ID,Class,Length,Width
1,4x_nauplii,149.5118,121.9943
2,4x_nauplii,169.6912,129.3322
1,4x_lepadella_abundance,105.4838,76.1317
1,4x_nauplii_abundance,151.3462,81.6352
2,4x_nauplii_abundance,259.5817,149.5118
3,4x_nauplii_abundance,206.3812,147.6773
4,4x_nauplii_abundance,277.9268,184.3673
5,4x_nauplii_abundance,153.1807,101.8148
6,4x_nauplii_abundance,250.4093,164.1877
7,4x_nauplii_abundance,153.1807,110.9873
8,4x_nauplii_abundance,131.1668,85.3042
9,4x_nauplii_abundance,153.1807,98.1458
10,4x_nauplii_abundance,158.6842,107.3183
11,4x_nauplii_abundance,171.5257,136.6703
12,4x_nauplii_abundance,274.2577,162.3533
