Particle ID,Class,Length,Width
1,4x_nauplii,186.2018,121.9943
2,4x_nauplii,160.5188,121.9943
3,4x_nauplii,287.0992,171.5257
4,4x_nauplii,204.5468,121.9943
5,4x_nauplii,164.1877,121.9943
6,4x_nauplii,177.0292,114.6563
7,4x_nauplii,184.3673,116.4908
8,4x_nauplii,180.6983,127.4977
9,4x_nauplii,156.8498,121.9943
10,4x_nauplii,239.4023,166.0223
11,4x_nauplii,175.1947,133.0012
12,4x_nauplii,175.1947,118.3252
13,4x_nauplii,182.5327,140.3392
1,4x_lepadella_abundance,81.6352,50.4488
2,4x_lepadella_abundance,74.2973,59.6213
1,4x_nauplii_abundance,177.0292,127.4977
2,4x_nauplii_abundance,200.8777,90.8077
3,4x_nauplii_abundance,129.3322,99.9802
4,4x_nauplii_abundance,158.6842,101.8148
5,4x_nauplii_abundance,169.6912,116.4908
6,4x_nauplii_abundance,175.1947,131.1668
7,4x_nauplii_abundance,175.1947,114.6563
8,4x_nauplii_abundance,138.5048,114.6563
9,4x_nauplii_abundance,186.2018,120.1598
10,4x_nauplii_abundance,204.5468,121.9943
11,4x_nauplii_abundance,210.0503,116.4908
12,4x_nauplii_abundance,298.1062,237.5677
13,4x_nauplii_abundance,153.1807,136.6703
14,4x_nauplii_abundance,186.2018,110.9873
15,4x_nauplii_abundance,158.6842,136.6703
16,4x_nauplii_abundance,160.5188,87.1388
17,4x_nauplii_abundance,261.4162,156.8498
18,4x_nauplii_abundance,226.5608,178.8638
19,4x_nauplii_abundance,221.0573,144.0083
20,4x_nauplii_abundance,175.1947,109.1527
21,4x_nauplii_abundance,224.7262,125.6633
22,4x_nauplii_abundance,299.9407,193.5397
23,4x_nauplii_abundance,208.2158,155.0153
24,4x_nauplii_abundance,261.4162,156.8498
25,4x_nauplii_abundance,219.2227,85.3042
26,4x_nauplii_abundance,158.6842,110.9873
27,4x_nauplii_abundance,200.8777,133.0012
28,4x_nauplii_abundance,160.5188,98.1458
29,4x_nauplii_abundance,155.0153,96.3113
