Particle ID,Class,Length,Width
1,4x_nauplii,180.6983,116.4908
2,4x_nauplii,182.5327,125.6633
3,4x_nauplii,164.1877,120.1598
4,4x_nauplii,180.6983,121.9943
5,4x_nauplii,175.1947,110.9873
6,4x_nauplii,182.5327,127.4977
7,4x_nauplii,158.6842,127.4977
8,4x_nauplii,169.6912,136.6703
1,4x_lepadella,116.4908,68.7938
2,4x_lepadella,112.8217,48.6142
1,4x_lepadella_abundance,94.4767,46.7797
2,4x_lepadella_abundance,109.1527,39.4417
3,4x_lepadella_abundance,76.1317,44.9453
4,4x_lepadella_abundance,94.4767,65.1248
5,4x_lepadella_abundance,94.4767,44.9453
1,4x_nauplii_abundance,142.1738,110.9873
2,4x_nauplii_abundance,125.6633,103.6492
3,4x_nauplii_abundance,158.6842,107.3183
4,4x_nauplii_abundance,144.0083,99.9802
5,4x_nauplii_abundance,243.0712,188.0362
6,4x_nauplii_abundance,252.2438,125.6633
7,4x_nauplii_abundance,133.0012,107.3183
8,4x_nauplii_abundance,144.0083,81.6352
9,4x_nauplii_abundance,175.1947,85.3042
10,4x_nauplii_abundance,145.8427,99.9802
11,4x_nauplii_abundance,199.0433,116.4908
12,4x_nauplii_abundance,155.0153,129.3322
13,4x_nauplii_abundance,155.0153,94.4767
14,4x_nauplii_abundance,173.3603,92.6423
15,4x_nauplii_abundance,173.3603,112.8217
16,4x_nauplii_abundance,182.5327,101.8148
17,4x_nauplii_abundance,206.3812,158.6842
18,4x_nauplii_abundance,169.6912,96.3113
19,4x_nauplii_abundance,237.5677,136.6703
