Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,116.4908
2,4x_nauplii,160.5188,121.9943
3,4x_nauplii,180.6983,127.4977
1,4x_Chydorus,265.0853,215.5538
1,4x_lepadella,107.3183,63.2903
2,4x_lepadella,114.6563,63.2903
3,4x_lepadella,107.3183,50.4488
1,4x_lepadella_abundance,94.4767,61.4558
1,4x_nauplii_abundance,153.1807,116.4908
2,4x_nauplii_abundance,206.3812,145.8427
3,4x_nauplii_abundance,173.3603,118.3252
4,4x_nauplii_abundance,147.6773,110.9873
5,4x_nauplii_abundance,147.6773,99.9802
6,4x_nauplii_abundance,121.9943,103.6492
7,4x_nauplii_abundance,182.5327,112.8217
8,4x_nauplii_abundance,208.2158,142.1738
9,4x_nauplii_abundance,133.0012,96.3113
10,4x_nauplii_abundance,147.6773,88.9733
11,4x_nauplii_abundance,215.5538,118.3252
12,4x_nauplii_abundance,272.4232,219.2227
13,4x_nauplii_abundance,129.3322,103.6492
14,4x_nauplii_abundance,158.6842,131.1668
