Particle ID,Class,Length,Width
1,4x_nauplii,189.8708,118.3252
2,4x_nauplii,189.8708,136.6703
3,4x_nauplii,175.1947,121.9943
4,4x_nauplii,182.5327,107.3183
5,4x_nauplii,169.6912,123.8287
6,4x_nauplii,263.2507,193.5397
7,4x_nauplii,230.2297,167.8568
1,4x_lepadella_abundance,98.1458,65.1248
2,4x_lepadella_abundance,76.1317,50.4488
1,4x_nauplii_abundance,166.0223,116.4908
2,4x_nauplii_abundance,142.1738,101.8148
3,4x_nauplii_abundance,153.1807,101.8148
4,4x_nauplii_abundance,173.3603,140.3392
