Particle ID,Class,Length,Width
1,4x_nauplii,180.6983,125.6633
2,4x_nauplii,184.3673,125.6633
1,4x_lepadella,94.4767,63.2903
2,4x_lepadella,120.1598,63.2903
3,4x_lepadella,96.3113,66.9592
4,4x_lepadella,96.3113,57.7867
5,4x_lepadella,99.9802,61.4558
1,4x_lepadella_abundance,85.3042,46.7797
2,4x_lepadella_abundance,103.6492,70.6282
3,4x_lepadella_abundance,81.6352,59.6213
4,4x_lepadella_abundance,99.9802,59.6213
5,4x_lepadella_abundance,118.3252,63.2903
6,4x_lepadella_abundance,88.9733,46.7797
1,4x_nauplii_abundance,318.2858,248.5747
2,4x_nauplii_abundance,158.6842,98.1458
3,4x_nauplii_abundance,145.8427,92.6423
4,4x_nauplii_abundance,140.3392,92.6423
