Particle ID,Class,Length,Width
1,4x_nauplii,160.5188,120.1598
2,4x_nauplii,164.1877,118.3252
3,4x_nauplii,173.3603,109.1527
1,4x_Chydorus,188.0362,158.6842
1,unknown,250.4093,110.9873
2,unknown,250.4093,145.8427
3,unknown,261.4162,175.1947
1,4x_alona_abundance,298.1062,175.1947
1,4x_lepadella,110.9873,39.4417
2,4x_lepadella,112.8217,55.9522
3,4x_lepadella,110.9873,65.1248
4,4x_lepadella,98.1458,52.2833
5,4x_lepadella,121.9943,68.7938
6,4x_lepadella,107.3183,63.2903
7,4x_lepadella,109.1527,70.6282
8,4x_lepadella,112.8217,61.4558
9,4x_lepadella,116.4908,66.9592
10,4x_lepadella,112.8217,66.9592
11,4x_lepadella,112.8217,55.9522
12,4x_lepadella,99.9802,54.1178
13,4x_lepadella,112.8217,63.2903
14,4x_lepadella,123.8287,66.9592
15,4x_lepadella,120.1598,68.7938
16,4x_lepadella,98.1458,63.2903
17,4x_lepadella,112.8217,54.1178
18,4x_lepadella,105.4838,37.6073
19,4x_lepadella,103.6492,50.4488
20,4x_lepadella,94.4767,54.1178
21,4x_lepadella,107.3183,61.4558
22,4x_lepadella,105.4838,61.4558
1,4x_lepadella_abundance,158.6842,103.6492
2,4x_lepadella_abundance,99.9802,63.2903
3,4x_lepadella_abundance,79.8008,52.2833
4,4x_lepadella_abundance,114.6563,55.9522
5,4x_lepadella_abundance,101.8148,39.4417
6,4x_lepadella_abundance,112.8217,50.4488
7,4x_lepadella_abundance,99.9802,44.9453
8,4x_lepadella_abundance,116.4908,70.6282
9,4x_lepadella_abundance,116.4908,54.1178
10,4x_lepadella_abundance,105.4838,68.7938
11,4x_lepadella_abundance,118.3252,61.4558
12,4x_lepadella_abundance,96.3113,44.9453
13,4x_lepadella_abundance,112.8217,65.1248
14,4x_lepadella_abundance,87.1388,50.4488
15,4x_lepadella_abundance,99.9802,68.7938
16,4x_lepadella_abundance,114.6563,48.6142
17,4x_lepadella_abundance,112.8217,65.1248
18,4x_lepadella_abundance,105.4838,59.6213
19,4x_lepadella_abundance,114.6563,37.6073
20,4x_lepadella_abundance,200.8777,116.4908
21,4x_lepadella_abundance,114.6563,46.7797
22,4x_lepadella_abundance,114.6563,55.9522
23,4x_lepadella_abundance,107.3183,63.2903
24,4x_lepadella_abundance,105.4838,59.6213
25,4x_lepadella_abundance,107.3183,61.4558
26,4x_lepadella_abundance,98.1458,63.2903
27,4x_lepadella_abundance,199.0433,68.7938
28,4x_lepadella_abundance,107.3183,66.9592
29,4x_lepadella_abundance,112.8217,48.6142
1,4x_nauplii_abundance,283.4303,222.8918
2,4x_nauplii_abundance,191.7053,140.3392
3,4x_nauplii_abundance,206.3812,121.9943
4,4x_nauplii_abundance,131.1668,110.9873
5,4x_nauplii_abundance,215.5538,123.8287
6,4x_nauplii_abundance,250.4093,195.3742
7,4x_nauplii_abundance,235.7332,177.0292
8,4x_nauplii_abundance,169.6912,98.1458
9,4x_nauplii_abundance,164.1877,101.8148
10,4x_nauplii_abundance,331.1273,195.3742
