Particle ID,Class,Length,Width
1,4x_nauplii,164.1877,105.4838
2,4x_nauplii,167.8568,118.3252
3,4x_nauplii,261.4162,153.1807
4,4x_nauplii,167.8568,118.3252
5,4x_nauplii,166.0223,136.6703
6,4x_nauplii,261.4162,166.0223
1,4x_lepadella,109.1527,65.1248
1,4x_lepadella_abundance,92.6423,61.4558
1,4x_nauplii_abundance,173.3603,118.3252
2,4x_nauplii_abundance,164.1877,87.1388
3,4x_nauplii_abundance,158.6842,103.6492
4,4x_nauplii_abundance,173.3603,99.9802
5,4x_nauplii_abundance,222.8918,188.0362
6,4x_nauplii_abundance,178.8638,103.6492
7,4x_nauplii_abundance,167.8568,127.4977
8,4x_nauplii_abundance,171.5257,103.6492
9,4x_nauplii_abundance,221.0573,140.3392
10,4x_nauplii_abundance,246.7403,189.8708
11,4x_nauplii_abundance,153.1807,112.8217
1,4x_scapholeberis_abundance,437.5283,169.6912
