Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,123.8287
2,4x_nauplii,188.0362,134.8357
3,4x_nauplii,178.8638,123.8287
4,4x_nauplii,169.6912,133.0012
5,4x_nauplii,180.6983,125.6633
6,4x_nauplii,171.5257,110.9873
1,4x_nauplii_abundance,188.0362,125.6633
2,4x_nauplii_abundance,184.3673,136.6703
3,4x_nauplii_abundance,184.3673,110.9873
4,4x_nauplii_abundance,173.3603,107.3183
5,4x_nauplii_abundance,167.8568,98.1458
6,4x_nauplii_abundance,147.6773,92.6423
7,4x_nauplii_abundance,178.8638,94.4767
8,4x_nauplii_abundance,178.8638,110.9873
9,4x_nauplii_abundance,167.8568,96.3113
10,4x_nauplii_abundance,145.8427,116.4908
11,4x_nauplii_abundance,178.8638,112.8217
12,4x_nauplii_abundance,167.8568,129.3322
13,4x_nauplii_abundance,191.7053,98.1458
14,4x_nauplii_abundance,167.8568,118.3252
15,4x_nauplii_abundance,175.1947,118.3252
16,4x_nauplii_abundance,274.2577,178.8638
17,4x_nauplii_abundance,129.3322,109.1527
18,4x_nauplii_abundance,144.0083,125.6633
