Particle ID,Class,Length,Width
1,4x_nauplii,316.4513,226.5608
2,4x_nauplii,217.3882,151.3462
3,4x_nauplii,158.6842,118.3252
1,4x_lepadella,107.3183,63.2903
1,4x_lepadella_abundance,112.8217,72.4627
1,4x_nauplii_abundance,169.6912,92.6423
2,4x_nauplii_abundance,331.1273,222.8918
3,4x_nauplii_abundance,307.2788,233.8988
4,4x_nauplii_abundance,118.3252,90.8077
5,4x_nauplii_abundance,116.4908,87.1388
6,4x_nauplii_abundance,167.8568,144.0083
7,4x_nauplii_abundance,173.3603,112.8217
8,4x_nauplii_abundance,255.9128,195.3742
9,4x_nauplii_abundance,169.6912,103.6492
