Particle ID,Class,Length,Width
1,4x_nauplii,332.9617,208.2158
2,4x_nauplii,169.6912,138.5048
3,4x_nauplii,180.6983,123.8287
4,4x_nauplii,206.3812,166.0223
5,4x_nauplii,303.6098,169.6912
6,4x_nauplii,257.7473,186.2018
7,4x_nauplii,277.9268,171.5257
8,4x_nauplii,287.0992,182.5327
9,4x_nauplii,290.7683,195.3742
10,4x_nauplii,290.7683,211.8847
11,4x_nauplii,285.2647,189.8708
12,4x_nauplii,184.3673,133.0012
1,4x_lepadella,94.4767,65.1248
2,4x_lepadella,105.4838,63.2903
3,4x_lepadella,110.9873,57.7867
4,4x_lepadella,109.1527,63.2903
5,4x_lepadella,107.3183,66.9592
6,4x_lepadella,109.1527,61.4558
7,4x_lepadella,99.9802,63.2903
1,4x_lepadella_abundance,105.4838,35.7728
2,4x_lepadella_abundance,109.1527,37.6073
3,4x_lepadella_abundance,109.1527,44.9453
4,4x_lepadella_abundance,109.1527,50.4488
5,4x_lepadella_abundance,118.3252,50.4488
1,4x_nauplii_abundance,331.1273,177.0292
2,4x_nauplii_abundance,171.5257,109.1527
3,4x_nauplii_abundance,299.9407,173.3603
4,4x_nauplii_abundance,226.5608,149.5118
5,4x_nauplii_abundance,237.5677,118.3252
6,4x_nauplii_abundance,316.4513,180.6983
7,4x_nauplii_abundance,285.2647,162.3533
8,4x_nauplii_abundance,155.0153,118.3252
9,4x_nauplii_abundance,276.0922,155.0153
10,4x_nauplii_abundance,276.0922,210.0503
11,4x_nauplii_abundance,173.3603,107.3183
12,4x_nauplii_abundance,155.0153,114.6563
1,4x_scapholeberis_abundance,454.0387,259.5817
2,4x_scapholeberis_abundance,499.9013,268.7543
