Particle ID,Class,Length,Width
1,4x_nauplii,281.5958,193.5397
2,4x_nauplii,147.6773,110.9873
3,4x_nauplii,206.3812,158.6842
4,4x_nauplii,296.2717,206.3812
5,4x_nauplii,147.6773,129.3322
6,4x_nauplii,288.9337,246.7403
7,4x_nauplii,230.2297,197.2088
8,4x_nauplii,314.6168,237.5677
9,4x_nauplii,169.6912,145.8427
1,4x_lepadella_abundance,125.6633,65.1248
2,4x_lepadella_abundance,109.1527,54.1178
1,4x_nauplii_abundance,364.1483,213.7192
2,4x_nauplii_abundance,153.1807,103.6492
3,4x_nauplii_abundance,193.5397,123.8287
4,4x_nauplii_abundance,244.9058,177.0292
5,4x_nauplii_abundance,193.5397,116.4908
6,4x_nauplii_abundance,151.3462,99.9802
7,4x_nauplii_abundance,167.8568,133.0012
8,4x_nauplii_abundance,277.9268,228.3953
9,4x_nauplii_abundance,320.1202,189.8708
10,4x_nauplii_abundance,155.0153,131.1668
11,4x_nauplii_abundance,210.0503,129.3322
