Particle ID,Class,Length,Width
1,4x_nauplii,202.7123,144.0083
2,4x_nauplii,182.5327,112.8217
3,4x_nauplii,188.0362,120.1598
4,4x_nauplii,292.6028,210.0503
5,4x_nauplii,321.9547,239.4023
6,4x_nauplii,191.7053,116.4908
7,4x_nauplii,175.1947,114.6563
8,4x_nauplii,184.3673,112.8217
9,4x_nauplii,171.5257,105.4838
10,4x_nauplii,182.5327,118.3252
1,4x_Alona,296.2717,202.7123
2,4x_Alona,294.4373,182.5327
1,4x_Chydorus,325.6238,228.3953
1,unknown,927.3397,619.1437
1,4x_lepadella_abundance,98.1458,59.6213
2,4x_lepadella_abundance,70.6282,57.7867
3,4x_lepadella_abundance,116.4908,61.4558
4,4x_lepadella_abundance,98.1458,59.6213
1,4x_nauplii_abundance,716.3723,204.5468
2,4x_nauplii_abundance,182.5327,127.4977
3,4x_nauplii_abundance,204.5468,142.1738
4,4x_nauplii_abundance,309.1132,263.2507
5,4x_nauplii_abundance,182.5327,103.6492
6,4x_nauplii_abundance,153.1807,125.6633
7,4x_nauplii_abundance,151.3462,110.9873
8,4x_nauplii_abundance,199.0433,127.4977
9,4x_nauplii_abundance,173.3603,136.6703
10,4x_nauplii_abundance,175.1947,138.5048
11,4x_nauplii_abundance,147.6773,105.4838
12,4x_nauplii_abundance,272.4232,151.3462
13,4x_nauplii_abundance,215.5538,123.8287
14,4x_nauplii_abundance,120.1598,101.8148
15,4x_nauplii_abundance,197.2088,116.4908
