Particle ID,Class,Length,Width
1,4x_nauplii,156.8498,112.8217
2,4x_nauplii,171.5257,123.8287
1,4x_lepadella,112.8217,65.1248
1,4x_lepadella_abundance,88.9733,63.2903
2,4x_lepadella_abundance,107.3183,63.2903
1,4x_nauplii_abundance,149.5118,98.1458
2,4x_nauplii_abundance,241.2368,173.3603
3,4x_nauplii_abundance,215.5538,127.4977
4,4x_nauplii_abundance,171.5257,112.8217
5,4x_nauplii_abundance,178.8638,112.8217
6,4x_nauplii_abundance,268.7543,153.1807
7,4x_nauplii_abundance,158.6842,121.9943
8,4x_nauplii_abundance,134.8357,103.6492
9,4x_nauplii_abundance,125.6633,76.1317
10,4x_nauplii_abundance,151.3462,92.6423
