Particle ID,Class,Length,Width
1,4x_nauplii,158.6842,120.1598
2,4x_nauplii,169.6912,129.3322
3,4x_nauplii,175.1947,123.8287
1,4x_nauplii_abundance,134.8357,105.4838
2,4x_nauplii_abundance,188.0362,123.8287
3,4x_nauplii_abundance,144.0083,96.3113
4,4x_nauplii_abundance,158.6842,101.8148
5,4x_nauplii_abundance,162.3533,98.1458
6,4x_nauplii_abundance,134.8357,98.1458
7,4x_nauplii_abundance,144.0083,87.1388
8,4x_nauplii_abundance,257.7473,156.8498
9,4x_nauplii_abundance,136.6703,101.8148
10,4x_nauplii_abundance,156.8498,105.4838
11,4x_nauplii_abundance,239.4023,138.5048
12,4x_nauplii_abundance,155.0153,105.4838
13,4x_nauplii_abundance,254.0782,134.8357
14,4x_nauplii_abundance,155.0153,98.1458
15,4x_nauplii_abundance,158.6842,88.9733
16,4x_nauplii_abundance,136.6703,74.2973
