Particle ID,Class,Length,Width
1,4x_nauplii,175.1947,142.1738
2,4x_nauplii,169.6912,121.9943
3,4x_nauplii,156.8498,121.9943
4,4x_nauplii,158.6842,123.8287
5,4x_nauplii,303.6098,208.2158
6,4x_nauplii,166.0223,121.9943
1,4x_Chydorus,279.7613,219.2227
2,4x_Chydorus,257.7473,217.3882
1,unknown,268.7543,120.1598
1,4x_nauplii_abundance,173.3603,105.4838
2,4x_nauplii_abundance,173.3603,107.3183
3,4x_nauplii_abundance,180.6983,118.3252
4,4x_nauplii_abundance,171.5257,133.0012
5,4x_nauplii_abundance,164.1877,109.1527
6,4x_nauplii_abundance,149.5118,121.9943
7,4x_nauplii_abundance,155.0153,107.3183
8,4x_nauplii_abundance,285.2647,166.0223
9,4x_nauplii_abundance,142.1738,101.8148
10,4x_nauplii_abundance,166.0223,110.9873
11,4x_nauplii_abundance,167.8568,101.8148
12,4x_nauplii_abundance,283.4303,188.0362
