Particle ID,Class,Length,Width
1,4x_nauplii,184.3673,131.1668
2,4x_nauplii,246.7403,164.1877
3,4x_nauplii,184.3673,127.4977
4,4x_nauplii,331.1273,171.5257
5,4x_nauplii,173.3603,123.8287
6,4x_nauplii,199.0433,144.0083
7,4x_nauplii,228.3953,151.3462
8,4x_nauplii,266.9198,221.0573
9,4x_nauplii,222.8918,160.5188
10,4x_nauplii,169.6912,105.4838
11,4x_nauplii,197.2088,127.4977
12,4x_nauplii,182.5327,127.4977
13,4x_nauplii,200.8777,133.0012
14,4x_nauplii,166.0223,127.4977
1,4x_Chydorus,255.9128,208.2158
2,4x_Chydorus,259.5817,200.8777
1,4x_lepadella,101.8148,65.1248
2,4x_lepadella,107.3183,61.4558
3,4x_lepadella,107.3183,63.2903
4,4x_lepadella,92.6423,57.7867
5,4x_lepadella,87.1388,68.7938
6,4x_lepadella,103.6492,59.6213
1,4x_lepadella_abundance,116.4908,35.7728
2,4x_lepadella_abundance,98.1458,70.6282
3,4x_lepadella_abundance,129.3322,72.4627
4,4x_lepadella_abundance,92.6423,63.2903
5,4x_lepadella_abundance,98.1458,72.4627
6,4x_lepadella_abundance,92.6423,52.2833
7,4x_lepadella_abundance,107.3183,48.6142
8,4x_lepadella_abundance,92.6423,48.6142
9,4x_lepadella_abundance,88.9733,59.6213
10,4x_lepadella_abundance,99.9802,52.2833
11,4x_lepadella_abundance,112.8217,68.7938
12,4x_lepadella_abundance,90.8077,44.9453
13,4x_lepadella_abundance,88.9733,39.4417
14,4x_lepadella_abundance,109.1527,61.4558
1,4x_nauplii_abundance,283.4303,156.8498
2,4x_nauplii_abundance,188.0362,129.3322
3,4x_nauplii_abundance,155.0153,121.9943
4,4x_nauplii_abundance,197.2088,136.6703
5,4x_nauplii_abundance,221.0573,136.6703
6,4x_nauplii_abundance,173.3603,107.3183
7,4x_nauplii_abundance,252.2438,186.2018
8,4x_nauplii_abundance,175.1947,92.6423
9,4x_nauplii_abundance,158.6842,142.1738
10,4x_nauplii_abundance,167.8568,120.1598
11,4x_nauplii_abundance,173.3603,101.8148
12,4x_nauplii_abundance,197.2088,125.6633
13,4x_nauplii_abundance,208.2158,121.9943
14,4x_nauplii_abundance,254.0782,173.3603
15,4x_nauplii_abundance,147.6773,99.9802
16,4x_nauplii_abundance,259.5817,171.5257
17,4x_nauplii_abundance,184.3673,105.4838
18,4x_nauplii_abundance,138.5048,105.4838
19,4x_nauplii_abundance,156.8498,127.4977
20,4x_nauplii_abundance,177.0292,107.3183
21,4x_nauplii_abundance,169.6912,101.8148
22,4x_nauplii_abundance,149.5118,118.3252
23,4x_nauplii_abundance,228.3953,136.6703
24,4x_nauplii_abundance,235.7332,136.6703
25,4x_nauplii_abundance,177.0292,118.3252
26,4x_nauplii_abundance,173.3603,120.1598
27,4x_nauplii_abundance,219.2227,167.8568
28,4x_nauplii_abundance,191.7053,123.8287
