Particle ID,Class,Length,Width
1,4x_nauplii,180.6983,112.8217
2,4x_nauplii,199.0433,123.8287
3,4x_nauplii,180.6983,131.1668
4,4x_nauplii,169.6912,118.3252
5,4x_nauplii,167.8568,107.3183
6,4x_nauplii,265.0853,160.5188
7,4x_nauplii,171.5257,105.4838
8,4x_nauplii,246.7403,202.7123
9,4x_nauplii,290.7683,175.1947
1,unknown,200.8777,138.5048
2,unknown,202.7123,55.9522
1,4x_nauplii_abundance,147.6773,110.9873
2,4x_nauplii_abundance,142.1738,70.6282
3,4x_nauplii_abundance,144.0083,107.3183
4,4x_nauplii_abundance,257.7473,191.7053
5,4x_nauplii_abundance,296.2717,167.8568
6,4x_nauplii_abundance,164.1877,110.9873
7,4x_nauplii_abundance,200.8777,112.8217
8,4x_nauplii_abundance,167.8568,90.8077
9,4x_nauplii_abundance,144.0083,109.1527
10,4x_nauplii_abundance,145.8427,90.8077
11,4x_nauplii_abundance,303.6098,221.0573
12,4x_nauplii_abundance,268.7543,164.1877
13,4x_nauplii_abundance,149.5118,101.8148
