Particle ID,Class,Length,Width
1,4x_nauplii,149.5118,107.3183
2,4x_nauplii,188.0362,136.6703
3,4x_nauplii,235.7332,189.8708
1,unknown,325.6238,195.3742
1,4x_lepadella,107.3183,43.1108
1,4x_lepadella_abundance,255.9128,164.1877
2,4x_lepadella_abundance,347.6377,290.7683
3,4x_lepadella_abundance,266.9198,151.3462
1,4x_nauplii_abundance,144.0083,77.9663
2,4x_nauplii_abundance,134.8357,33.9383
3,4x_nauplii_abundance,175.1947,101.8148
4,4x_nauplii_abundance,110.9873,76.1317
5,4x_nauplii_abundance,160.5188,103.6492
6,4x_nauplii_abundance,144.0083,98.1458
7,4x_nauplii_abundance,144.0083,94.4767
8,4x_nauplii_abundance,131.1668,98.1458
9,4x_nauplii_abundance,197.2088,138.5048
10,4x_nauplii_abundance,120.1598,87.1388
11,4x_nauplii_abundance,129.3322,110.9873
1,4x_scapholeberis_abundance,624.6472,325.6238
