Particle ID,Class,Length,Width
1,4x_nauplii,188.0362,123.8287
2,4x_nauplii,189.8708,144.0083
3,4x_nauplii,195.3742,142.1738
4,4x_nauplii,188.0362,129.3322
5,4x_nauplii,180.6983,127.4977
6,4x_nauplii,287.0992,224.7262
7,4x_nauplii,287.0992,173.3603
8,4x_nauplii,149.5118,133.0012
9,4x_nauplii,166.0223,140.3392
10,4x_nauplii,202.7123,133.0012
11,4x_nauplii,184.3673,112.8217
12,4x_nauplii,252.2438,164.1877
13,4x_nauplii,197.2088,123.8287
14,4x_nauplii,189.8708,147.6773
15,4x_nauplii,180.6983,142.1738
16,4x_nauplii,232.0643,193.5397
17,4x_nauplii,254.0782,193.5397
18,4x_nauplii,195.3742,116.4908
19,4x_nauplii,281.5958,191.7053
20,4x_nauplii,167.8568,110.9873
1,4x_lepadella,105.4838,72.4627
2,4x_lepadella,98.1458,55.9522
1,4x_nauplii_abundance,299.9407,188.0362
2,4x_nauplii_abundance,303.6098,210.0503
3,4x_nauplii_abundance,188.0362,105.4838
4,4x_nauplii_abundance,189.8708,105.4838
5,4x_nauplii_abundance,204.5468,127.4977
6,4x_nauplii_abundance,219.2227,129.3322
7,4x_nauplii_abundance,184.3673,105.4838
8,4x_nauplii_abundance,162.3533,116.4908
9,4x_nauplii_abundance,191.7053,133.0012
10,4x_nauplii_abundance,204.5468,114.6563
11,4x_nauplii_abundance,177.0292,107.3183
12,4x_nauplii_abundance,180.6983,134.8357
13,4x_nauplii_abundance,342.1343,145.8427
14,4x_nauplii_abundance,208.2158,121.9943
15,4x_nauplii_abundance,184.3673,131.1668
16,4x_nauplii_abundance,199.0433,134.8357
17,4x_nauplii_abundance,164.1877,121.9943
18,4x_nauplii_abundance,177.0292,107.3183
19,4x_nauplii_abundance,320.1202,169.6912
20,4x_nauplii_abundance,160.5188,129.3322
21,4x_nauplii_abundance,178.8638,96.3113
22,4x_nauplii_abundance,180.6983,112.8217
23,4x_nauplii_abundance,200.8777,125.6633
24,4x_nauplii_abundance,169.6912,114.6563
25,4x_nauplii_abundance,195.3742,129.3322
26,4x_nauplii_abundance,136.6703,123.8287
27,4x_nauplii_abundance,188.0362,125.6633
28,4x_nauplii_abundance,145.8427,103.6492
29,4x_nauplii_abundance,184.3673,123.8287
30,4x_nauplii_abundance,208.2158,140.3392
31,4x_nauplii_abundance,175.1947,105.4838
32,4x_nauplii_abundance,151.3462,123.8287
33,4x_nauplii_abundance,166.0223,110.9873
34,4x_nauplii_abundance,162.3533,140.3392
35,4x_nauplii_abundance,189.8708,120.1598
36,4x_nauplii_abundance,199.0433,140.3392
37,4x_nauplii_abundance,167.8568,127.4977
38,4x_nauplii_abundance,316.4513,195.3742
39,4x_nauplii_abundance,210.0503,112.8217
40,4x_nauplii_abundance,182.5327,120.1598
41,4x_nauplii_abundance,189.8708,153.1807
42,4x_nauplii_abundance,270.5888,155.0153
43,4x_nauplii_abundance,189.8708,121.9943
44,4x_nauplii_abundance,178.8638,112.8217
45,4x_nauplii_abundance,169.6912,114.6563
46,4x_nauplii_abundance,155.0153,110.9873
47,4x_nauplii_abundance,164.1877,98.1458
48,4x_nauplii_abundance,301.7753,149.5118
49,4x_nauplii_abundance,175.1947,114.6563
50,4x_nauplii_abundance,279.7613,195.3742
51,4x_nauplii_abundance,200.8777,114.6563
52,4x_nauplii_abundance,164.1877,116.4908
53,4x_nauplii_abundance,173.3603,116.4908
54,4x_nauplii_abundance,160.5188,125.6633
55,4x_nauplii_abundance,204.5468,127.4977
56,4x_nauplii_abundance,156.8498,125.6633
57,4x_nauplii_abundance,164.1877,99.9802
