Particle ID,Class,Length,Width
1,4x_nauplii,175.1947,110.9873
2,4x_nauplii,287.0992,175.1947
3,4x_nauplii,274.2577,177.0292
4,4x_nauplii,290.7683,191.7053
5,4x_nauplii,180.6983,120.1598
6,4x_nauplii,270.5888,195.3742
1,4x_lepadella_abundance,195.3742,147.6773
2,4x_lepadella_abundance,76.1317,59.6213
1,4x_nauplii_abundance,281.5958,177.0292
2,4x_nauplii_abundance,296.2717,96.3113
3,4x_nauplii_abundance,277.9268,188.0362
4,4x_nauplii_abundance,184.3673,96.3113
5,4x_nauplii_abundance,147.6773,114.6563
6,4x_nauplii_abundance,136.6703,112.8217
7,4x_nauplii_abundance,186.2018,101.8148
8,4x_nauplii_abundance,255.9128,155.0153
9,4x_nauplii_abundance,166.0223,116.4908
