Particle ID,Class,Length,Width
1,4x_nauplii,171.5257,112.8217
2,4x_nauplii,173.3603,107.3183
3,4x_nauplii,153.1807,116.4908
4,4x_nauplii,151.3462,109.1527
1,4x_nauplii_abundance,142.1738,121.9943
2,4x_nauplii_abundance,153.1807,81.6352
3,4x_nauplii_abundance,257.7473,177.0292
4,4x_nauplii_abundance,164.1877,88.9733
5,4x_nauplii_abundance,268.7543,199.0433
6,4x_nauplii_abundance,180.6983,103.6492
7,4x_nauplii_abundance,145.8427,96.3113
8,4x_nauplii_abundance,250.4093,173.3603
9,4x_nauplii_abundance,140.3392,96.3113
10,4x_nauplii_abundance,151.3462,96.3113
11,4x_nauplii_abundance,182.5327,109.1527
