Particle ID,Class,Length,Width
1,4x_nauplii,175.1947,144.0083
2,4x_nauplii,244.9058,186.2018
1,4x_lepadella,99.9802,72.4627
1,4x_nauplii_abundance,182.5327,103.6492
2,4x_nauplii_abundance,211.8847,184.3673
3,4x_nauplii_abundance,239.4023,138.5048
4,4x_nauplii_abundance,211.8847,173.3603
5,4x_nauplii_abundance,178.8638,144.0083
6,4x_nauplii_abundance,162.3533,107.3183
7,4x_nauplii_abundance,250.4093,145.8427
8,4x_nauplii_abundance,177.0292,92.6423
9,4x_nauplii_abundance,133.0012,107.3183
10,4x_nauplii_abundance,224.7262,167.8568
11,4x_nauplii_abundance,222.8918,191.7053
12,4x_nauplii_abundance,169.6912,144.0083
