Particle ID,Class,Length,Width
1,4x_nauplii,160.5188,110.9873
2,4x_nauplii,221.0573,136.6703
3,4x_nauplii,182.5327,134.8357
4,4x_nauplii,239.4023,175.1947
5,4x_nauplii,232.0643,149.5118
6,4x_nauplii,184.3673,125.6633
7,4x_nauplii,365.9828,266.9198
8,4x_nauplii,191.7053,109.1527
1,4x_keratella_q,195.3742,98.1458
1,4x_Chydorus,255.9128,188.0362
1,4x_lepadella,99.9802,57.7867
2,4x_lepadella,105.4838,61.4558
1,4x_lepadella_abundance,112.8217,35.7728
2,4x_lepadella_abundance,92.6423,48.6142
1,4x_nauplii_abundance,188.0362,145.8427
2,4x_nauplii_abundance,206.3812,136.6703
3,4x_nauplii_abundance,191.7053,116.4908
4,4x_nauplii_abundance,378.8243,219.2227
5,4x_nauplii_abundance,378.8243,57.7867
6,4x_nauplii_abundance,149.5118,37.6073
7,4x_nauplii_abundance,188.0362,114.6563
8,4x_nauplii_abundance,140.3392,121.9943
9,4x_nauplii_abundance,171.5257,99.9802
