Particle ID,Class,Length,Width
1,4x_keratella_c,276.0922,118.3252
2,4x_keratella_c,276.0922,121.9943
3,4x_keratella_c,298.1062,114.6563
4,4x_keratella_c,294.4373,101.8148
1,4x_lepadella_abundance,118.3252,68.7938
2,4x_lepadella_abundance,94.4767,61.4558
3,4x_lepadella_abundance,90.8077,46.7797
4,4x_lepadella_abundance,96.3113,59.6213
1,4x_nauplii_abundance,277.9268,178.8638
2,4x_nauplii_abundance,186.2018,96.3113
3,4x_nauplii_abundance,204.5468,98.1458
4,4x_nauplii_abundance,182.5327,98.1458
