Particle ID,Class,Length,Width
1,4x_nauplii,305.4443,200.8777
2,4x_nauplii,160.5188,127.4977
1,4x_lepadella,101.8148,68.7938
2,4x_lepadella,103.6492,68.7938
3,4x_lepadella,103.6492,57.7867
1,4x_lepadella_abundance,356.8102,107.3183
2,4x_lepadella_abundance,138.5048,83.4698
3,4x_lepadella_abundance,167.8568,65.1248
4,4x_lepadella_abundance,105.4838,57.7867
5,4x_lepadella_abundance,171.5257,138.5048
6,4x_lepadella_abundance,320.1202,261.4162
1,4x_nauplii_abundance,301.7753,197.2088
2,4x_nauplii_abundance,147.6773,79.8008
3,4x_nauplii_abundance,175.1947,96.3113
4,4x_nauplii_abundance,239.4023,144.0083
5,4x_nauplii_abundance,173.3603,142.1738
6,4x_nauplii_abundance,213.7192,120.1598
7,4x_nauplii_abundance,164.1877,112.8217
8,4x_nauplii_abundance,204.5468,127.4977
