Particle ID,Class,Length,Width
1,4x_nauplii,171.5257,116.4908
2,4x_nauplii,281.5958,199.0433
3,4x_nauplii,250.4093,171.5257
4,4x_nauplii,224.7262,166.0223
1,4x_lepadella_abundance,68.7938,52.2833
1,4x_nauplii_abundance,134.8357,107.3183
2,4x_nauplii_abundance,173.3603,121.9943
3,4x_nauplii_abundance,180.6983,103.6492
4,4x_nauplii_abundance,177.0292,90.8077
5,4x_nauplii_abundance,162.3533,99.9802
6,4x_nauplii_abundance,283.4303,239.4023
7,4x_nauplii_abundance,164.1877,109.1527
8,4x_nauplii_abundance,129.3322,103.6492
