Particle ID,Class,Length,Width
1,4x_nauplii,155.0153,129.3322
1,4x_nauplii_abundance,178.8638,105.4838
2,4x_nauplii_abundance,153.1807,101.8148
3,4x_nauplii_abundance,118.3252,101.8148
4,4x_nauplii_abundance,134.8357,85.3042
1,4x_lepadella,131.1668,66.9592
2,4x_lepadella,99.9802,61.4558
3,4x_lepadella,94.4767,61.4558
1,4x_lepadella_abundance,72.4627,43.1108
2,4x_lepadella_abundance,87.1388,37.6073
3,4x_lepadella_abundance,88.9733,44.9453
4,4x_lepadella_abundance,87.1388,46.7797
5,4x_lepadella_abundance,87.1388,70.6282
