Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,123.8287
2,4x_nauplii,268.7543,197.2088
3,4x_nauplii,178.8638,140.3392
4,4x_nauplii,204.5468,136.6703
5,4x_nauplii,169.6912,112.8217
6,4x_nauplii,171.5257,112.8217
7,4x_nauplii,173.3603,120.1598
1,4x_lepadella,101.8148,55.9522
1,4x_lepadella_abundance,110.9873,41.2762
1,4x_nauplii_abundance,151.3462,114.6563
2,4x_nauplii_abundance,336.6307,144.0083
3,4x_nauplii_abundance,206.3812,127.4977
4,4x_nauplii_abundance,397.1692,222.8918
5,4x_nauplii_abundance,312.7822,202.7123
6,4x_nauplii_abundance,184.3673,134.8357
7,4x_nauplii_abundance,321.9547,200.8777
