Particle ID,Class,Length,Width
1,4x_nauplii,151.3462,123.8287
2,4x_nauplii,160.5188,114.6563
3,4x_nauplii,158.6842,114.6563
1,4x_nauplii_abundance,158.6842,88.9733
2,4x_nauplii_abundance,296.2717,158.6842
3,4x_nauplii_abundance,158.6842,96.3113
4,4x_nauplii_abundance,153.1807,118.3252
5,4x_nauplii_abundance,193.5397,147.6773
6,4x_nauplii_abundance,145.8427,112.8217
7,4x_nauplii_abundance,145.8427,96.3113
8,4x_nauplii_abundance,151.3462,96.3113
9,4x_nauplii_abundance,155.0153,125.6633
10,4x_nauplii_abundance,144.0083,114.6563
11,4x_nauplii_abundance,136.6703,99.9802
12,4x_nauplii_abundance,177.0292,120.1598
13,4x_nauplii_abundance,228.3953,127.4977
