Particle ID,Class,Length,Width
1,4x_nauplii,166.0223,123.8287
2,4x_nauplii,263.2507,169.6912
3,4x_nauplii,180.6983,105.4838
1,unknown,224.7262,171.5257
1,4x_lepadella,116.4908,65.1248
2,4x_lepadella,110.9873,61.4558
3,4x_lepadella,120.1598,63.2903
4,4x_lepadella,116.4908,65.1248
1,4x_lepadella_abundance,110.9873,41.2762
2,4x_lepadella_abundance,105.4838,72.4627
3,4x_lepadella_abundance,109.1527,33.9383
4,4x_lepadella_abundance,109.1527,65.1248
5,4x_lepadella_abundance,112.8217,37.6073
6,4x_lepadella_abundance,110.9873,72.4627
7,4x_lepadella_abundance,116.4908,72.4627
8,4x_lepadella_abundance,131.1668,61.4558
9,4x_lepadella_abundance,72.4627,55.9522
10,4x_lepadella_abundance,103.6492,54.1178
11,4x_lepadella_abundance,92.6423,65.1248
12,4x_lepadella_abundance,107.3183,55.9522
13,4x_lepadella_abundance,101.8148,52.2833
1,4x_nauplii_abundance,221.0573,109.1527
2,4x_nauplii_abundance,241.2368,162.3533
3,4x_nauplii_abundance,147.6773,129.3322
4,4x_nauplii_abundance,162.3533,99.9802
5,4x_nauplii_abundance,162.3533,125.6633
6,4x_nauplii_abundance,232.0643,189.8708
7,4x_nauplii_abundance,142.1738,121.9943
8,4x_nauplii_abundance,142.1738,90.8077
9,4x_nauplii_abundance,191.7053,90.8077
10,4x_nauplii_abundance,243.0712,177.0292
11,4x_nauplii_abundance,151.3462,105.4838
12,4x_nauplii_abundance,193.5397,99.9802
13,4x_nauplii_abundance,142.1738,96.3113
14,4x_nauplii_abundance,131.1668,101.8148
15,4x_nauplii_abundance,266.9198,151.3462
16,4x_nauplii_abundance,241.2368,195.3742
17,4x_nauplii_abundance,160.5188,120.1598
