Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,112.8217
2,4x_nauplii,171.5257,138.5048
3,4x_nauplii,175.1947,114.6563
4,4x_nauplii,171.5257,121.9943
5,4x_nauplii,166.0223,123.8287
6,4x_nauplii,149.5118,123.8287
7,4x_nauplii,158.6842,120.1598
8,4x_nauplii,177.0292,112.8217
9,4x_nauplii,182.5327,127.4977
10,4x_nauplii,299.9407,186.2018
11,4x_nauplii,155.0153,121.9943
12,4x_nauplii,149.5118,116.4908
1,4x_nauplii_abundance,186.2018,107.3183
2,4x_nauplii_abundance,153.1807,105.4838
3,4x_nauplii_abundance,167.8568,94.4767
4,4x_nauplii_abundance,204.5468,120.1598
5,4x_nauplii_abundance,191.7053,101.8148
6,4x_nauplii_abundance,228.3953,134.8357
7,4x_nauplii_abundance,129.3322,112.8217
8,4x_nauplii_abundance,129.3322,96.3113
9,4x_nauplii_abundance,156.8498,99.9802
10,4x_nauplii_abundance,164.1877,118.3252
11,4x_nauplii_abundance,180.6983,156.8498
12,4x_nauplii_abundance,265.0853,182.5327
13,4x_nauplii_abundance,272.4232,173.3603
14,4x_nauplii_abundance,195.3742,127.4977
15,4x_nauplii_abundance,296.2717,182.5327
16,4x_nauplii_abundance,145.8427,114.6563
17,4x_nauplii_abundance,151.3462,92.6423
18,4x_nauplii_abundance,173.3603,105.4838
