Particle ID,Class,Length,Width
1,4x_nauplii,177.0292,112.8217
2,4x_nauplii,160.5188,125.6633
3,4x_nauplii,178.8638,110.9873
4,4x_nauplii,182.5327,116.4908
5,4x_nauplii,171.5257,116.4908
6,4x_nauplii,167.8568,110.9873
1,4x_nauplii_abundance,177.0292,105.4838
2,4x_nauplii_abundance,125.6633,107.3183
3,4x_nauplii_abundance,175.1947,96.3113
4,4x_nauplii_abundance,167.8568,94.4767
5,4x_nauplii_abundance,265.0853,153.1807
6,4x_nauplii_abundance,145.8427,101.8148
7,4x_nauplii_abundance,133.0012,103.6492
8,4x_nauplii_abundance,318.2858,239.4023
9,4x_nauplii_abundance,265.0853,158.6842
10,4x_nauplii_abundance,178.8638,103.6492
11,4x_nauplii_abundance,279.7613,199.0433
12,4x_nauplii_abundance,233.8988,127.4977
