Particle ID,Class,Length,Width
1,4x_nauplii,164.1877,151.3462
2,4x_nauplii,147.6773,123.8287
3,4x_nauplii,200.8777,138.5048
4,4x_nauplii,167.8568,151.3462
5,4x_nauplii,151.3462,125.6633
6,4x_nauplii,166.0223,131.1668
7,4x_nauplii,167.8568,133.0012
8,4x_nauplii,142.1738,123.8287
1,4x_nauplii_abundance,153.1807,107.3183
2,4x_nauplii_abundance,129.3322,98.1458
3,4x_nauplii_abundance,200.8777,149.5118
4,4x_nauplii_abundance,118.3252,61.4558
5,4x_nauplii_abundance,142.1738,90.8077
6,4x_nauplii_abundance,121.9943,76.1317
7,4x_nauplii_abundance,191.7053,134.8357
8,4x_nauplii_abundance,160.5188,88.9733
9,4x_nauplii_abundance,151.3462,120.1598
10,4x_nauplii_abundance,246.7403,173.3603
11,4x_nauplii_abundance,160.5188,101.8148
12,4x_nauplii_abundance,147.6773,83.4698
13,4x_nauplii_abundance,160.5188,109.1527
14,4x_nauplii_abundance,158.6842,96.3113
15,4x_nauplii_abundance,211.8847,191.7053
16,4x_nauplii_abundance,155.0153,116.4908
17,4x_nauplii_abundance,158.6842,109.1527
18,4x_nauplii_abundance,162.3533,125.6633
19,4x_nauplii_abundance,136.6703,105.4838
20,4x_nauplii_abundance,160.5188,112.8217
21,4x_nauplii_abundance,136.6703,79.8008
22,4x_nauplii_abundance,233.8988,180.6983
23,4x_nauplii_abundance,155.0153,98.1458
24,4x_nauplii_abundance,140.3392,87.1388
1,4x_scapholeberis,532.9222,336.6307
2,4x_scapholeberis,454.0387,285.2647
1,4x_scapholeberis_abundance,160.5188,96.3113
