Particle ID,Class,Length,Width
1,4x_nauplii,158.6842,129.3322
2,4x_nauplii,149.5118,125.6633
3,4x_nauplii,164.1877,120.1598
4,4x_nauplii,169.6912,125.6633
5,4x_nauplii,147.6773,127.4977
6,4x_nauplii,178.8638,136.6703
7,4x_nauplii,155.0153,116.4908
8,4x_nauplii,156.8498,136.6703
9,4x_nauplii,193.5397,169.6912
10,4x_nauplii,195.3742,158.6842
1,4x_nauplii_abundance,123.8287,103.6492
2,4x_nauplii_abundance,162.3533,87.1388
3,4x_nauplii_abundance,226.5608,147.6773
4,4x_nauplii_abundance,129.3322,105.4838
5,4x_nauplii_abundance,160.5188,123.8287
6,4x_nauplii_abundance,296.2717,221.0573
7,4x_nauplii_abundance,151.3462,88.9733
8,4x_nauplii_abundance,151.3462,118.3252
9,4x_nauplii_abundance,147.6773,92.6423
10,4x_nauplii_abundance,153.1807,110.9873
11,4x_nauplii_abundance,193.5397,116.4908
12,4x_nauplii_abundance,285.2647,162.3533
13,4x_nauplii_abundance,188.0362,127.4977
14,4x_nauplii_abundance,166.0223,123.8287
15,4x_nauplii_abundance,142.1738,109.1527
16,4x_nauplii_abundance,316.4513,202.7123
17,4x_nauplii_abundance,184.3673,125.6633
18,4x_nauplii_abundance,184.3673,158.6842
19,4x_nauplii_abundance,164.1877,110.9873
