Particle ID,Class,Length,Width
1,4x_nauplii,156.8498,120.1598
2,4x_nauplii,160.5188,123.8287
1,unknown,332.9617,145.8427
1,4x_lepadella,107.3183,41.2762
1,4x_nauplii_abundance,127.4977,101.8148
2,4x_nauplii_abundance,221.0573,147.6773
3,4x_nauplii_abundance,171.5257,94.4767
4,4x_nauplii_abundance,145.8427,116.4908
5,4x_nauplii_abundance,155.0153,98.1458
6,4x_nauplii_abundance,131.1668,103.6492
7,4x_nauplii_abundance,167.8568,110.9873
8,4x_nauplii_abundance,184.3673,123.8287
9,4x_nauplii_abundance,167.8568,96.3113
10,4x_nauplii_abundance,167.8568,107.3183
11,4x_nauplii_abundance,138.5048,118.3252
12,4x_nauplii_abundance,173.3603,103.6492
13,4x_nauplii_abundance,153.1807,103.6492
14,4x_nauplii_abundance,153.1807,99.9802
15,4x_nauplii_abundance,283.4303,191.7053
