Particle ID,Class,Length,Width
1,4x_nauplii,162.3533,123.8287
2,4x_nauplii,167.8568,129.3322
3,4x_nauplii,177.0292,134.8357
1,4x_Chydorus,210.0503,175.1947
1,4x_nauplii_abundance,138.5048,105.4838
2,4x_nauplii_abundance,228.3953,147.6773
3,4x_nauplii_abundance,210.0503,162.3533
4,4x_nauplii_abundance,213.7192,173.3603
5,4x_nauplii_abundance,243.0712,153.1807
6,4x_nauplii_abundance,158.6842,110.9873
7,4x_nauplii_abundance,151.3462,112.8217
8,4x_nauplii_abundance,145.8427,87.1388
9,4x_nauplii_abundance,288.9337,232.0643
10,4x_nauplii_abundance,142.1738,99.9802
11,4x_nauplii_abundance,235.7332,134.8357
12,4x_nauplii_abundance,173.3603,109.1527
13,4x_nauplii_abundance,248.5747,145.8427
