Particle ID,Class,Length,Width
1,4x_nauplii,303.6098,189.8708
2,4x_nauplii,149.5118,116.4908
3,4x_nauplii,182.5327,120.1598
1,4x_nauplii_abundance,145.8427,99.9802
2,4x_nauplii_abundance,131.1668,116.4908
3,4x_nauplii_abundance,120.1598,101.8148
4,4x_nauplii_abundance,285.2647,215.5538
5,4x_nauplii_abundance,153.1807,127.4977
6,4x_nauplii_abundance,160.5188,107.3183
7,4x_nauplii_abundance,116.4908,105.4838
8,4x_nauplii_abundance,149.5118,88.9733
9,4x_nauplii_abundance,175.1947,140.3392
10,4x_nauplii_abundance,173.3603,110.9873
11,4x_nauplii_abundance,246.7403,182.5327
12,4x_nauplii_abundance,169.6912,110.9873
