Particle ID,Class,Length,Width
1,4x_nauplii,230.2297,182.5327
2,4x_nauplii,189.8708,129.3322
3,4x_nauplii,167.8568,107.3183
4,4x_nauplii,177.0292,116.4908
1,4x_alona_abundance,266.9198,228.3953
1,4x_lepadella,114.6563,63.2903
2,4x_lepadella,96.3113,59.6213
1,4x_lepadella_abundance,98.1458,39.4417
2,4x_lepadella_abundance,96.3113,59.6213
1,4x_nauplii_abundance,199.0433,180.6983
2,4x_nauplii_abundance,162.3533,103.6492
3,4x_nauplii_abundance,180.6983,121.9943
4,4x_nauplii_abundance,169.6912,105.4838
5,4x_nauplii_abundance,158.6842,107.3183
6,4x_nauplii_abundance,182.5327,134.8357
7,4x_nauplii_abundance,123.8287,94.4767
8,4x_nauplii_abundance,153.1807,118.3252
9,4x_nauplii_abundance,321.9547,237.5677
10,4x_nauplii_abundance,149.5118,127.4977
11,4x_nauplii_abundance,182.5327,101.8148
1,4x_lecane,164.1877,120.1598
