Particle ID,Class,Length,Width
1,4x_nauplii,228.3953,169.6912
2,4x_nauplii,189.8708,173.3603
3,4x_nauplii,246.7403,180.6983
4,4x_nauplii,173.3603,112.8217
1,4x_keratella_q,237.5677,136.6703
1,unknown,243.0712,199.0433
1,4x_lepadella,103.6492,57.7867
1,4x_lepadella_abundance,166.0223,112.8217
1,4x_nauplii_abundance,419.1832,316.4513
2,4x_nauplii_abundance,255.9128,160.5188
3,4x_nauplii_abundance,259.5817,156.8498
4,4x_nauplii_abundance,144.0083,123.8287
5,4x_nauplii_abundance,182.5327,112.8217
6,4x_nauplii_abundance,252.2438,162.3533
7,4x_nauplii_abundance,206.3812,127.4977
8,4x_nauplii_abundance,263.2507,217.3882
9,4x_nauplii_abundance,173.3603,125.6633
10,4x_nauplii_abundance,298.1062,224.7262
11,4x_nauplii_abundance,246.7403,167.8568
12,4x_nauplii_abundance,147.6773,83.4698
13,4x_nauplii_abundance,250.4093,221.0573
14,4x_nauplii_abundance,166.0223,127.4977
15,4x_nauplii_abundance,175.1947,109.1527
16,4x_nauplii_abundance,222.8918,155.0153
17,4x_nauplii_abundance,155.0153,99.9802
18,4x_nauplii_abundance,210.0503,144.0083
19,4x_nauplii_abundance,195.3742,129.3322
20,4x_nauplii_abundance,167.8568,127.4977
21,4x_nauplii_abundance,219.2227,131.1668
22,4x_nauplii_abundance,140.3392,105.4838
23,4x_nauplii_abundance,239.4023,175.1947
24,4x_nauplii_abundance,169.6912,98.1458
25,4x_nauplii_abundance,232.0643,142.1738
26,4x_nauplii_abundance,270.5888,208.2158
27,4x_nauplii_abundance,153.1807,107.3183
28,4x_nauplii_abundance,197.2088,123.8287
29,4x_nauplii_abundance,221.0573,166.0223
30,4x_nauplii_abundance,290.7683,241.2368
31,4x_nauplii_abundance,155.0153,85.3042
1,4x_k_quadrata_abundance,263.2507,68.7938
2,4x_k_quadrata_abundance,239.4023,59.6213
