Particle ID,Class,Length,Width
1,4x_nauplii,195.3742,160.5188
2,4x_nauplii,156.8498,121.9943
3,4x_nauplii,178.8638,145.8427
4,4x_nauplii,200.8777,147.6773
5,4x_nauplii,171.5257,129.3322
6,4x_nauplii,160.5188,123.8287
7,4x_nauplii,202.7123,156.8498
1,4x_nauplii_abundance,246.7403,171.5257
2,4x_nauplii_abundance,162.3533,114.6563
3,4x_nauplii_abundance,167.8568,103.6492
4,4x_nauplii_abundance,158.6842,118.3252
5,4x_nauplii_abundance,182.5327,116.4908
6,4x_nauplii_abundance,160.5188,112.8217
7,4x_nauplii_abundance,177.0292,98.1458
8,4x_nauplii_abundance,166.0223,109.1527
9,4x_nauplii_abundance,164.1877,114.6563
10,4x_nauplii_abundance,144.0083,90.8077
