Particle ID,Class,Length,Width
1,4x_nauplii,169.6912,138.5048
2,4x_nauplii,180.6983,162.3533
3,4x_nauplii,158.6842,118.3252
4,4x_nauplii,164.1877,120.1598
1,4x_lepadella_abundance,99.9802,52.2833
2,4x_lepadella_abundance,98.1458,32.1037
1,4x_nauplii_abundance,118.3252,72.4627
2,4x_nauplii_abundance,160.5188,129.3322
3,4x_nauplii_abundance,272.4232,167.8568
4,4x_nauplii_abundance,303.6098,197.2088
5,4x_nauplii_abundance,129.3322,103.6492
6,4x_nauplii_abundance,167.8568,114.6563
7,4x_nauplii_abundance,299.9407,195.3742
8,4x_nauplii_abundance,149.5118,92.6423
