Particle ID,Class,Length,Width
1,4x_nauplii,160.5188,116.4908
2,4x_nauplii,167.8568,127.4977
3,4x_nauplii,164.1877,118.3252
4,4x_nauplii,171.5257,120.1598
5,4x_nauplii,246.7403,221.0573
1,4x_nauplii_abundance,173.3603,110.9873
2,4x_nauplii_abundance,167.8568,94.4767
3,4x_nauplii_abundance,299.9407,175.1947
4,4x_nauplii_abundance,178.8638,103.6492
5,4x_nauplii_abundance,155.0153,118.3252
6,4x_nauplii_abundance,224.7262,140.3392
7,4x_nauplii_abundance,287.0992,200.8777
8,4x_nauplii_abundance,178.8638,121.9943
9,4x_nauplii_abundance,283.4303,178.8638
10,4x_nauplii_abundance,134.8357,121.9943
11,4x_nauplii_abundance,241.2368,167.8568
12,4x_nauplii_abundance,151.3462,92.6423
13,4x_nauplii_abundance,188.0362,121.9943
14,4x_nauplii_abundance,184.3673,112.8217
15,4x_nauplii_abundance,186.2018,121.9943
16,4x_nauplii_abundance,169.6912,96.3113
17,4x_nauplii_abundance,193.5397,121.9943
18,4x_nauplii_abundance,204.5468,121.9943
