Particle ID,Class,Length,Width
1,4x_nauplii,215.5538,188.0362
2,4x_nauplii,171.5257,120.1598
3,4x_nauplii,166.0223,123.8287
1,unknown,338.4653,239.4023
1,4x_lepadella,88.9733,54.1178
2,4x_lepadella,105.4838,65.1248
3,4x_lepadella,87.1388,55.9522
4,4x_lepadella,98.1458,52.2833
1,4x_nauplii_abundance,149.5118,116.4908
2,4x_nauplii_abundance,142.1738,74.2973
3,4x_nauplii_abundance,164.1877,92.6423
4,4x_nauplii_abundance,114.6563,81.6352
5,4x_nauplii_abundance,180.6983,96.3113
6,4x_nauplii_abundance,125.6633,101.8148
7,4x_nauplii_abundance,147.6773,109.1527
