Particle ID,Class,Length,Width
1,4x_nauplii,178.8638,110.9873
2,4x_nauplii,182.5327,129.3322
3,4x_nauplii,166.0223,107.3183
4,4x_nauplii,175.1947,133.0012
5,4x_nauplii,184.3673,127.4977
6,4x_nauplii,153.1807,120.1598
7,4x_nauplii,182.5327,121.9943
8,4x_nauplii,167.8568,120.1598
9,4x_nauplii,160.5188,105.4838
1,4x_Chydorus,274.2577,178.8638
2,4x_Chydorus,334.7962,263.2507
3,4x_Chydorus,299.9407,224.7262
4,4x_Chydorus,290.7683,241.2368
1,4x_lepadella,76.1317,54.1178
2,4x_lepadella,107.3183,63.2903
3,4x_lepadella,101.8148,68.7938
4,4x_lepadella,112.8217,57.7867
5,4x_lepadella,94.4767,66.9592
6,4x_lepadella,103.6492,65.1248
7,4x_lepadella,110.9873,65.1248
8,4x_lepadella,92.6423,61.4558
9,4x_lepadella,118.3252,66.9592
10,4x_lepadella,101.8148,59.6213
11,4x_lepadella,85.3042,54.1178
12,4x_lepadella,85.3042,61.4558
13,4x_lepadella,140.3392,68.7938
14,4x_lepadella,129.3322,65.1248
15,4x_lepadella,94.4767,55.9522
16,4x_lepadella,136.6703,94.4767
17,4x_lepadella,101.8148,65.1248
1,4x_lepadella_abundance,90.8077,46.7797
2,4x_lepadella_abundance,81.6352,41.2762
3,4x_lepadella_abundance,127.4977,59.6213
4,4x_lepadella_abundance,94.4767,46.7797
5,4x_lepadella_abundance,188.0362,98.1458
6,4x_lepadella_abundance,96.3113,66.9592
7,4x_lepadella_abundance,105.4838,44.9453
8,4x_lepadella_abundance,90.8077,61.4558
9,4x_lepadella_abundance,90.8077,55.9522
10,4x_lepadella_abundance,101.8148,54.1178
11,4x_lepadella_abundance,81.6352,61.4558
12,4x_lepadella_abundance,96.3113,48.6142
13,4x_lepadella_abundance,87.1388,46.7797
14,4x_lepadella_abundance,164.1877,66.9592
15,4x_lepadella_abundance,88.9733,66.9592
16,4x_lepadella_abundance,77.9663,54.1178
17,4x_lepadella_abundance,90.8077,57.7867
18,4x_lepadella_abundance,94.4767,72.4627
1,4x_nauplii_abundance,123.8287,103.6492
2,4x_nauplii_abundance,171.5257,118.3252
3,4x_nauplii_abundance,177.0292,114.6563
4,4x_nauplii_abundance,177.0292,120.1598
5,4x_nauplii_abundance,156.8498,101.8148
6,4x_nauplii_abundance,173.3603,98.1458
7,4x_nauplii_abundance,173.3603,109.1527
8,4x_nauplii_abundance,166.0223,83.4698
9,4x_nauplii_abundance,158.6842,88.9733
10,4x_nauplii_abundance,184.3673,99.9802
11,4x_nauplii_abundance,136.6703,87.1388
12,4x_nauplii_abundance,147.6773,105.4838
13,4x_nauplii_abundance,147.6773,105.4838
14,4x_nauplii_abundance,158.6842,98.1458
